Date,Value,YOY (%),index
2023-09-01,3.7,-54.88,^GSPC
2023-08-01,3.67,-55.57,^GSPC
2023-07-01,3.18,-62.68,^GSPC
2023-06-01,2.97,-67.22,^GSPC
2023-05-01,4.05,-52.8,^GSPC
2023-04-01,4.93,-40.31,^GSPC
2023-03-01,4.98,-41.69,^GSPC
2023-02-01,6.04,-23.25,^GSPC
2023-01-01,6.41,-14.3,^GSPC
2022-12-01,6.45,-8.38,^GSPC
2022-11-01,7.11,4.41,^GSPC
2022-10-01,7.75,24.6,^GSPC
2022-09-01,8.2,52.13,^GSPC
2022-08-01,8.26,57.33,^GSPC
2022-07-01,8.52,58.66,^GSPC
2022-06-01,9.06,68.09,^GSPC
2022-05-01,8.58,71.94,^GSPC
2022-04-01,8.26,98.56,^GSPC
2022-03-01,8.54,225.95,^GSPC
2022-02-01,7.87,368.45,^GSPC
2022-01-01,7.48,434.29,^GSPC
2021-12-01,7.04,417.65,^GSPC
2021-11-01,6.81,482.05,^GSPC
2021-10-01,6.22,427.12,^GSPC
2021-09-01,5.39,293.43,^GSPC
2021-08-01,5.25,300.76,^GSPC
2021-07-01,5.37,442.42,^GSPC
2021-06-01,5.39,729.23,^GSPC
2021-05-01,4.99,4058.33,^GSPC
2021-04-01,4.16,1160.61,^GSPC
2021-03-01,2.62,70.13,^GSPC
2021-02-01,1.68,-27.9,^GSPC
2021-01-01,1.4,-43.78,^GSPC
2020-12-01,1.36,-40.61,^GSPC
2020-11-01,1.17,-42.93,^GSPC
2020-10-01,1.18,-32.95,^GSPC
2020-09-01,1.37,-19.88,^GSPC
2020-08-01,1.31,-25.14,^GSPC
2020-07-01,0.99,-45.3,^GSPC
2020-06-01,0.65,-60.61,^GSPC
2020-05-01,0.12,-93.3,^GSPC
2020-04-01,0.33,-83.5,^GSPC
2020-03-01,1.54,-17.2,^GSPC
2020-02-01,2.33,53.29,^GSPC
2020-01-01,2.49,60.65,^GSPC
2019-12-01,2.29,19.9,^GSPC
2019-11-01,2.05,-5.96,^GSPC
2019-10-01,1.76,-30.16,^GSPC
2019-09-01,1.71,-25.0,^GSPC
2019-08-01,1.75,-35.19,^GSPC
2019-07-01,1.81,-38.64,^GSPC
2019-06-01,1.65,-42.51,^GSPC
2019-05-01,1.79,-36.07,^GSPC
2019-04-01,2.0,-18.7,^GSPC
2019-03-01,1.86,-21.19,^GSPC
2019-02-01,1.52,-31.22,^GSPC
2019-01-01,1.55,-25.12,^GSPC
2018-12-01,1.91,-9.48,^GSPC
2018-11-01,2.18,-0.91,^GSPC
2018-10-01,2.52,23.53,^GSPC
2018-09-01,2.28,2.24,^GSPC
2018-08-01,2.7,39.18,^GSPC
2018-07-01,2.95,70.52,^GSPC
2018-06-01,2.87,76.07,^GSPC
2018-05-01,2.8,49.73,^GSPC
2018-04-01,2.46,11.82,^GSPC
2018-03-01,2.36,-0.84,^GSPC
2018-02-01,2.21,-19.34,^GSPC
2018-01-01,2.07,-17.2,^GSPC
2017-12-01,2.11,1.93,^GSPC
2017-11-01,2.2,30.18,^GSPC
2017-10-01,2.04,24.39,^GSPC
2017-09-01,2.23,52.74,^GSPC
2017-08-01,1.94,83.02,^GSPC
2017-07-01,1.73,108.43,^GSPC
2017-06-01,1.63,63.0,^GSPC
2017-05-01,1.87,83.33,^GSPC
2017-04-01,2.2,94.69,^GSPC
2017-03-01,2.38,180.0,^GSPC
2017-02-01,2.74,168.63,^GSPC
2017-01-01,2.5,82.48,^GSPC
2016-12-01,2.07,183.56,^GSPC
2016-11-01,1.69,238.0,^GSPC
2016-10-01,1.64,864.71,^GSPC
2016-09-01,1.46,3750.0,^GSPC
2016-08-01,1.06,430.0,^GSPC
2016-07-01,0.83,388.24,^GSPC
2016-06-01,1.0,733.33,^GSPC
2016-05-01,1.02,2650.0,^GSPC
2016-04-01,1.13,665.0,^GSPC
