Date,Value,YOY (%)
2023-08-01,2.66,-2.56
2023-07-01,2.64,-6.71
2023-06-01,2.68,-2.90
2023-05-01,2.78,-2.11
2023-04-01,2.85,2.89
2023-03-01,2.90,3.57
2023-02-01,2.91,7.78
2023-01-01,2.84,2.16
2022-12-01,2.86,0.70
2022-11-01,2.66,-9.52
2022-10-01,2.76,-4.17
2022-09-01,2.61,-7.45
2022-08-01,2.73,-3.87
2022-07-01,2.83,-8.41
2022-06-01,2.76,-9.21
2022-05-01,2.84,-10.13
2022-04-01,2.77,-13.44
2022-03-01,2.80,-13.85
2022-02-01,2.70,-14.83
2022-01-01,2.78,-11.46
2021-12-01,2.84,-13.15
2021-11-01,2.94,-7.55
2021-10-01,2.88,-8.57
2021-09-01,2.82,-7.54
2021-08-01,2.84,-4.38
2021-07-01,3.09,8.42
2021-06-01,3.04,11.36
2021-05-01,3.16,24.41
2021-04-01,3.20,25.00
2021-03-01,3.25,18.61
2021-02-01,3.17,6.02
2021-01-01,3.14,0.00
2020-12-01,3.27,3.15
2020-11-01,3.18,-3.05
2020-10-01,3.15,0.32
2020-09-01,3.05,-0.33
2020-08-01,2.97,-5.71
2020-07-01,2.85,-11.76
2020-06-01,2.73,-16.77
2020-05-01,2.54,-25.07
2020-04-01,2.56,-18.21
2020-03-01,2.74,-14.11
2020-02-01,2.99,-3.55
2020-01-01,3.14,-2.79
2019-12-01,3.17,-5.65
2019-11-01,3.28,-6.02
2019-10-01,3.14,-13.02
2019-09-01,3.06,-14.53
2019-08-01,3.15,-8.96
2019-07-01,3.23,-7.18
2019-06-01,3.28,-9.39
2019-05-01,3.39,-6.35
2019-04-01,3.13,-16.31
2019-03-01,3.19,-16.49
2019-02-01,3.10,-20.72
2019-01-01,3.23,-16.75
2018-12-01,3.36,-13.62
2018-11-01,3.49,-9.59
2018-10-01,3.61,0.00
2018-09-01,3.58,-1.65
2018-08-01,3.46,-4.95
2018-07-01,3.48,-2.52
2018-06-01,3.62,0.00
2018-05-01,3.62,4.32
2018-04-01,3.74,14.37
2018-03-01,3.82,14.71
2018-02-01,3.91,16.72
2018-01-01,3.88,28.90
2017-12-01,3.89,30.10
2017-11-01,3.86,40.88
2017-10-01,3.61,32.23
2017-09-01,3.64,32.36
2017-08-01,3.64,30.94
2017-07-01,3.57,27.50
2017-06-01,3.62,20.67
2017-05-01,3.47,20.07
2017-04-01,3.27,15.14
2017-03-01,3.33,16.84
2017-02-01,3.35,17.96
2017-01-01,3.01,6.74
2016-12-01,2.99,-1.97
2016-11-01,2.74,-10.46
2016-10-01,2.73,-15.74
2016-09-01,2.75,-16.67
2016-08-01,2.78,-20.11
2016-07-01,2.80,-22.44
2016-06-01,3.00,-17.58
2016-05-01,2.89,-13.73
2016-04-01,2.84,-21.11
2016-03-01,2.85,-15.18
2016-02-01,2.84,-18.86
2016-01-01,2.82,-22.10
2015-12-01,3.05,-13.11
2015-11-01,3.06,-18.62
2015-10-01,3.24,-18.59
2015-09-01,3.30,-22.17
2015-08-01,3.48,-18.31
2015-07-01,3.61,-11.52
2015-06-01,3.64,-10.57
2015-05-01,3.35,-22.09
2015-04-01,3.60,-20.00
2015-03-01,3.36,-24.15
2015-02-01,3.50,-22.22
2015-01-01,3.62,-20.44
2014-12-01,3.51,-19.50
2014-11-01,3.76,-9.62
2014-10-01,3.98,-0.50
2014-09-01,4.24,4.95
2014-08-01,4.26,14.82
2014-07-01,4.08,15.91
2014-06-01,4.07,18.31
2014-05-01,4.30,25.36
2014-04-01,4.50,27.48
2014-03-01,4.43,23.40
2014-02-01,4.50,25.00
2014-01-01,4.55,27.45
2013-12-01,4.36,23.51
2013-11-01,4.16,15.56
2013-10-01,4.00,15.61
2013-09-01,4.04,19.17
2013-08-01,3.71,12.77
2013-07-01,3.52,5.71
