Date,Value,YOY (%)
2023-09-01,2.66,47.78
2023-08-01,2.55,147.57
2023-07-01,2.46,127.78
2023-06-01,2.38,64.14
2023-05-01,2.34,146.32
2023-04-01,2.36,214.67
2023-03-01,2.38,750.00
2023-02-01,2.37,1480.00
2023-01-01,2.19,2090.91
2022-12-01,2.09,650.00
2022-11-01,2.07,767.74
2022-10-01,2.19,1195.00
2022-09-01,1.80,600.00
2022-08-01,1.03,290.74
2022-07-01,1.08,340.00
2022-06-01,1.45,600.00
2022-05-01,0.95,531.82
2022-04-01,0.75,327.27
2022-03-01,0.28,177.78
2022-02-01,0.15,133.33
2022-01-01,-0.11,81.03
2021-12-01,-0.38,38.71
2021-11-01,-0.31,49.18
2021-10-01,-0.20,67.21
2021-09-01,-0.36,30.77
2021-08-01,-0.54,-3.85
2021-07-01,-0.45,13.46
2021-06-01,-0.29,32.56
2021-05-01,-0.22,57.69
2021-04-01,-0.33,26.67
2021-03-01,-0.36,33.33
2021-02-01,-0.45,4.26
2021-01-01,-0.58,-87.10
2020-12-01,-0.62,-106.67
2020-11-01,-0.61,-74.29
2020-10-01,-0.61,-29.79
2020-09-01,-0.52,11.86
2020-08-01,-0.52,20.00
2020-07-01,-0.52,-33.33
2020-06-01,-0.43,-38.71
2020-05-01,-0.52,-300.00
2020-04-01,-0.45,-1025.00
2020-03-01,-0.54,-5500.00
2020-02-01,-0.47,-883.33
2020-01-01,-0.31,-338.46
2019-12-01,-0.30,-257.89
2019-11-01,-0.35,-212.90
2019-10-01,-0.47,-217.50
2019-09-01,-0.59,-259.46
2019-08-01,-0.65,-324.14
2019-07-01,-0.39,-239.29
2019-06-01,-0.31,-193.94
2019-05-01,-0.13,-128.89
2019-04-01,-0.04,-108.33
2019-03-01,0.01,-98.11
2019-02-01,0.06,-90.91
2019-01-01,0.13,-72.34
2018-12-01,0.19,-36.67
2018-11-01,0.31,0.00
2018-10-01,0.40,8.11
2018-09-01,0.37,5.71
2018-08-01,0.29,-17.14
2018-07-01,0.28,-39.13
2018-06-01,0.33,32.00
2018-05-01,0.45,32.35
2018-04-01,0.48,118.18
2018-03-01,0.53,51.43
