Date,Value,YOY (%),index
2022-01-01,125124989.0,-0.44,^N225
2021-01-01,125681593.0,-0.46,^N225
2020-01-01,126261000.0,-0.29,^N225
2019-01-01,126633000.0,-0.14,^N225
2018-01-01,126811000.0,-0.13,^N225
2017-01-01,126972000.0,-0.02,^N225
2016-01-01,126994511.0,-0.12,^N225
2015-01-01,127141000.0,-0.11,^N225
2014-01-01,127276000.0,-0.13,^N225
2013-01-01,127445000.0,-0.14,^N225
2012-01-01,127629000.0,-0.16,^N225
2011-01-01,127833000.0,-0.19,^N225
2010-01-01,128070000.0,0.02,^N225
2009-01-01,128047000.0,-0.01,^N225
2008-01-01,128063000.0,0.05,^N225
2007-01-01,128001000.0,0.11,^N225
2006-01-01,127854000.0,0.06,^N225
2005-01-01,127773000.0,0.01,^N225
2004-01-01,127761000.0,0.03,^N225
2003-01-01,127718000.0,0.21,^N225
2002-01-01,127445000.0,0.23,^N225
2001-01-01,127149000.0,0.24,^N225
2000-01-01,126843000.0,0.17,^N225
1999-01-01,126631000.0,0.18,^N225
1998-01-01,126400000.0,0.27,^N225
1997-01-01,126057000.0,0.24,^N225
1996-01-01,125757000.0,0.23,^N225
1995-01-01,125472000.0,0.23,^N225
1994-01-01,125178000.0,0.28,^N225
1993-01-01,124829000.0,0.32,^N225
1992-01-01,124425000.0,0.37,^N225
1991-01-01,123964000.0,0.39,^N225
1990-01-01,123478000.0,0.33,^N225
1989-01-01,123069000.0,0.4,^N225
1988-01-01,122578000.0,0.42,^N225
1987-01-01,122069000.0,0.48,^N225
1986-01-01,121482000.0,0.53,^N225
1985-01-01,120837000.0,0.63,^N225
1984-01-01,120083000.0,0.65,^N225
1983-01-01,119307000.0,0.7,^N225
1982-01-01,118480000.0,0.7,^N225
1981-01-01,117661000.0,0.73,^N225
1980-01-01,116807000.0,0.79,^N225
1979-01-01,115890000.0,0.85,^N225
1978-01-01,114913000.0,0.91,^N225
1977-01-01,113872000.0,0.97,^N225
1976-01-01,112775000.0,1.08,^N225
1975-01-01,111573000.0,2.64,^N225
1974-01-01,110162000.0,1.34,^N225
1973-01-01,108707000.0,1.42,^N225
1972-01-01,107188000.0,1.41,^N225
1971-01-01,105697000.0,2.22,^N225
1970-01-01,103403000.0,1.16,^N225
1969-01-01,102219000.0,1.2,^N225
1968-01-01,101011000.0,1.13,^N225
1967-01-01,99879000.0,1.04,^N225
1966-01-01,98851000.0,0.92,^N225
1965-01-01,97952000.0,1.08,^N225
1964-01-01,96903000.0,1.05,^N225
1963-01-01,95900000.0,1.02,^N225
1962-01-01,94933000.0,0.93,^N225
1961-01-01,94055000.0,0.9,^N225
1960-01-01,93216000.0,,^N225
