Date,Value,YOY (%),index
2023-01-01,9.73,51.56,^BSESN
2022-01-01,6.42,-6.28,^BSESN
2021-01-01,6.85,-3.25,^BSESN
2020-01-01,7.08,-17.67,^BSESN
2019-01-01,8.6,18.29,^BSESN
2018-01-01,7.27,-17.57,^BSESN
2017-01-01,8.82,-9.17,^BSESN
2016-01-01,9.71,7.29,^BSESN
2015-01-01,9.05,9.04,^BSESN
2014-01-01,8.3,-5.68,^BSESN
2013-01-01,8.8,-2.22,^BSESN
2012-01-01,9.0,4.65,^BSESN
2011-01-01,8.6,-4.44,^BSESN
2010-01-01,9.0,-18.18,^BSESN
2009-01-01,11.0,28.81,^BSESN
2008-01-01,8.54,-1.39,^BSESN
2007-01-01,8.66,-2.15,^BSESN
2006-01-01,8.85,-5.25,^BSESN
2005-01-01,9.34,33.43,^BSESN
2004-01-01,7.0,-33.4,^BSESN
2003-01-01,10.51,23.5,^BSESN
2002-01-01,8.51,0.0,^BSESN
2001-01-01,8.51,,^BSESN
