Date,Value,YOY (%),index
2022-01-01,4.2,-17.65,^SSMI
2021-01-01,5.1,5.81,^SSMI
2020-01-01,4.82,9.79,^SSMI
2019-01-01,4.39,-6.79,^SSMI
2018-01-01,4.71,-1.87,^SSMI
2017-01-01,4.8,-2.44,^SSMI
2016-01-01,4.92,2.5,^SSMI
2015-01-01,4.8,-0.62,^SSMI
2014-01-01,4.83,1.68,^SSMI
2013-01-01,4.75,5.79,^SSMI
2012-01-01,4.49,2.05,^SSMI
2011-01-01,4.4,-8.33,^SSMI
2010-01-01,4.8,16.5,^SSMI
2009-01-01,4.12,22.99,^SSMI
2008-01-01,3.35,-8.22,^SSMI
2007-01-01,3.65,-8.75,^SSMI
2006-01-01,4.0,-9.91,^SSMI
2005-01-01,4.44,2.78,^SSMI
2004-01-01,4.32,4.85,^SSMI
2003-01-01,4.12,41.1,^SSMI
2002-01-01,2.92,17.27,^SSMI
2001-01-01,2.49,-6.74,^SSMI
2000-01-01,2.67,-15.24,^SSMI
1999-01-01,3.15,-12.5,^SSMI
1998-01-01,3.6,-14.29,^SSMI
1997-01-01,4.2,13.21,^SSMI
1996-01-01,3.71,11.41,^SSMI
1995-01-01,3.33,-14.18,^SSMI
1994-01-01,3.88,4.3,^SSMI
1993-01-01,3.72,32.38,^SSMI
1992-01-01,2.81,57.87,^SSMI
1991-01-01,1.78,,^SSMI
