DATE,QFRN628BIS,index
1970-01-01,6.1123,^FCHI
1970-04-01,6.2249,^FCHI
1970-07-01,6.3708,^FCHI
1970-10-01,6.3541,^FCHI
1971-01-01,6.3541,^FCHI
1971-04-01,6.5376,^FCHI
1971-07-01,6.8002,^FCHI
1971-10-01,6.8628,^FCHI
1972-01-01,6.9003,^FCHI
1972-04-01,7.1171,^FCHI
1972-07-01,7.4256,^FCHI
1972-10-01,7.5174,^FCHI
1973-01-01,7.5716,^FCHI
1973-04-01,7.8384,^FCHI
1973-07-01,8.222,^FCHI
1973-10-01,8.4013,^FCHI
1974-01-01,8.6222,^FCHI
1974-04-01,9.0017,^FCHI
1974-07-01,9.4853,^FCHI
1974-10-01,9.6688,^FCHI
1975-01-01,9.7105,^FCHI
1975-04-01,10.0648,^FCHI
1975-07-01,10.5652,^FCHI
1975-10-01,10.8237,^FCHI
1976-01-01,11.0738,^FCHI
1976-04-01,11.6534,^FCHI
1976-07-01,12.333,^FCHI
1976-10-01,12.6415,^FCHI
1977-01-01,12.8792,^FCHI
1977-04-01,13.4545,^FCHI
1977-07-01,14.1717,^FCHI
1977-10-01,14.4635,^FCHI
1978-01-01,14.6053,^FCHI
1978-04-01,15.0764,^FCHI
1978-07-01,15.706,^FCHI
1978-10-01,15.9812,^FCHI
1979-01-01,16.2022,^FCHI
1979-04-01,16.8734,^FCHI
1979-07-01,17.8616,^FCHI
1979-10-01,18.4953,^FCHI
1980-01-01,19.2416,^FCHI
1980-04-01,20.3799,^FCHI
1980-07-01,21.6348,^FCHI
1980-10-01,21.9517,^FCHI
1981-01-01,22.1644,^FCHI
1981-04-01,22.8273,^FCHI
1981-07-01,23.657,^FCHI
1981-10-01,23.6945,^FCHI
1982-01-01,23.5986,^FCHI
1982-04-01,24.1281,^FCHI
1982-07-01,24.912,^FCHI
1982-10-01,24.8869,^FCHI
1983-01-01,24.7744,^FCHI
1983-04-01,25.3497,^FCHI
1983-07-01,26.2045,^FCHI
1983-10-01,26.1794,^FCHI
1984-01-01,25.9752,^FCHI
1984-04-01,26.4046,^FCHI
1984-07-01,27.0884,^FCHI
1984-10-01,27.0342,^FCHI
1985-01-01,26.7923,^FCHI
1985-04-01,27.2551,^FCHI
1985-07-01,27.9931,^FCHI
1985-10-01,27.9723,^FCHI
1986-01-01,27.9014,^FCHI
1986-04-01,28.4684,^FCHI
1986-07-01,29.3065,^FCHI
1986-10-01,29.4524,^FCHI
1987-01-01,29.4941,^FCHI
1987-04-01,30.3363,^FCHI
1987-07-01,31.5829,^FCHI
1987-10-01,31.904,^FCHI
1988-01-01,32.2417,^FCHI
1988-04-01,33.4675,^FCHI
1988-07-01,35.1686,^FCHI
1988-10-01,35.7648,^FCHI
1989-01-01,36.3319,^FCHI
1989-04-01,37.6661,^FCHI
1989-07-01,39.3296,^FCHI
1989-10-01,39.7883,^FCHI
1990-01-01,39.9675,^FCHI
1990-04-01,41.1433,^FCHI
1990-07-01,42.661,^FCHI
1990-10-01,42.8194,^FCHI
1991-01-01,42.8236,^FCHI
1991-04-01,43.7158,^FCHI
1991-07-01,44.6831,^FCHI
1991-10-01,44.0243,^FCHI
1992-01-01,42.7985,^FCHI
1992-04-01,42.6818,^FCHI
1992-07-01,43.1363,^FCHI
1992-10-01,42.4567,^FCHI
1993-01-01,41.7729,^FCHI
1993-04-01,41.9813,^FCHI
1993-07-01,42.6943,^FCHI
1993-10-01,42.169,^FCHI
1994-01-01,41.5352,^FCHI
1994-04-01,41.9438,^FCHI
1994-07-01,42.6901,^FCHI
1994-10-01,42.144,^FCHI
1995-01-01,41.2058,^FCHI
1995-04-01,41.5227,^FCHI
1995-07-01,42.2857,^FCHI
1995-10-01,41.7604,^FCHI
1996-01-01,41.5537,^FCHI
1996-04-01,41.5537,^FCHI
1996-07-01,42.5672,^FCHI
1996-10-01,42.5672,^FCHI
1997-01-01,40.5402,^FCHI
1997-04-01,42.5672,^FCHI
1997-07-01,42.5672,^FCHI
1997-10-01,42.5672,^FCHI
1998-01-01,41.5537,^FCHI
1998-04-01,42.5672,^FCHI
1998-07-01,43.5807,^FCHI
1998-10-01,43.5807,^FCHI
1999-01-01,43.5807,^FCHI
1999-04-01,44.5942,^FCHI
1999-07-01,46.6212,^FCHI
1999-10-01,46.6212,^FCHI
2000-01-01,47.8076,^FCHI
2000-04-01,49.2107,^FCHI
2000-07-01,50.9146,^FCHI
2000-10-01,50.7141,^FCHI
2001-01-01,51.3155,^FCHI
2001-04-01,52.9191,^FCHI
2001-07-01,54.4225,^FCHI
2001-10-01,54.6229,^FCHI
2002-01-01,55.124,^FCHI
2002-04-01,57.0283,^FCHI
2002-07-01,59.3335,^FCHI
2002-10-01,59.9349,^FCHI
2003-01-01,61.1376,^FCHI
2003-04-01,63.4427,^FCHI
2003-07-01,66.1488,^FCHI
2003-10-01,67.2513,^FCHI
2004-01-01,69.4563,^FCHI
2004-04-01,72.2626,^FCHI
2004-07-01,75.7705,^FCHI
2004-10-01,77.5745,^FCHI
2005-01-01,79.98,^FCHI
2005-04-01,83.3876,^FCHI
2005-07-01,87.2964,^FCHI
2005-10-01,89.0003,^FCHI
2006-01-01,91.0048,^FCHI
2006-04-01,93.8111,^FCHI
2006-07-01,96.7176,^FCHI
2006-10-01,97.5194,^FCHI
2007-01-01,98.221,^FCHI
2007-04-01,99.9248,^FCHI
2007-07-01,102.23,^FCHI
2007-10-01,102.8314,^FCHI
2008-01-01,102.23,^FCHI
2008-04-01,102.6309,^FCHI
2008-07-01,102.8314,^FCHI
2008-10-01,99.4237,^FCHI
2009-01-01,95.7154,^FCHI
2009-04-01,94.4124,^FCHI
2009-07-01,95.9158,^FCHI
2009-10-01,96.2165,^FCHI
2010-01-01,96.9181,^FCHI
2010-04-01,98.8224,^FCHI
2010-07-01,101.5284,^FCHI
2010-10-01,102.7311,^FCHI
2011-01-01,103.3325,^FCHI
2011-04-01,105.337,^FCHI
2011-07-01,107.542,^FCHI
2011-10-01,106.5397,^FCHI
2012-01-01,105.1366,^FCHI
2012-04-01,105.1366,^FCHI
2012-07-01,105.8381,^FCHI
2012-10-01,104.3348,^FCHI
2013-01-01,103.0318,^FCHI
2013-04-01,102.9316,^FCHI
2013-07-01,103.8336,^FCHI
2013-10-01,102.7311,^FCHI
2014-01-01,101.5284,^FCHI
2014-04-01,101.7289,^FCHI
2014-07-01,102.5307,^FCHI
2014-10-01,100.5262,^FCHI
2015-01-01,99.6242,^FCHI
2015-04-01,99.7244,^FCHI
2015-07-01,101.1275,^FCHI
2015-10-01,100.426,^FCHI
2016-01-01,99.9248,^FCHI
2016-04-01,100.426,^FCHI
2016-07-01,102.6309,^FCHI
2016-10-01,102.0296,^FCHI
2017-01-01,102.7311,^FCHI
2017-04-01,103.7334,^FCHI
2017-07-01,105.9384,^FCHI
2017-10-01,105.4372,^FCHI
2018-01-01,105.7379,^FCHI
2018-04-01,106.6399,^FCHI
2018-07-01,108.8449,^FCHI
2018-10-01,108.8449,^FCHI
2019-01-01,108.8449,^FCHI
2019-04-01,110.0476,^FCHI
2019-07-01,112.5532,^FCHI
2019-10-01,112.9541,^FCHI
2020-01-01,114.1569,^FCHI
2020-04-01,115.7605,^FCHI
2020-07-01,118.0656,^FCHI
2020-10-01,119.569,^FCHI
2021-01-01,120.4711,^FCHI
2021-04-01,122.7762,^FCHI
2021-07-01,126.4846,^FCHI
2021-10-01,127.7875,^FCHI
2022-01-01,128.89,^FCHI
2022-04-01,131.095,^FCHI
2022-07-01,134.6029,^FCHI
2022-10-01,133.9013,^FCHI
2023-01-01,132.5983,^FCHI
