DATE,QCHN628BIS,index
1970-01-01,24.7531,^SSMI
1970-04-01,24.6166,^SSMI
1970-07-01,25.414,^SSMI
1970-10-01,25.4642,^SSMI
1971-01-01,27.2282,^SSMI
1971-04-01,27.1585,^SSMI
1971-07-01,28.372,^SSMI
1971-10-01,28.9074,^SSMI
1972-01-01,30.0913,^SSMI
1972-04-01,31.976,^SSMI
1972-07-01,33.4632,^SSMI
1972-10-01,35.1538,^SSMI
1973-01-01,37.7774,^SSMI
1973-04-01,37.4745,^SSMI
1973-07-01,38.2601,^SSMI
1973-10-01,37.7152,^SSMI
1974-01-01,37.5438,^SSMI
1974-04-01,37.6314,^SSMI
1974-07-01,37.9035,^SSMI
1974-10-01,37.63,^SSMI
1975-01-01,36.2198,^SSMI
1975-04-01,35.7636,^SSMI
1975-07-01,35.4096,^SSMI
1975-10-01,35.2491,^SSMI
1976-01-01,34.4576,^SSMI
1976-04-01,34.6417,^SSMI
1976-07-01,34.2662,^SSMI
1976-10-01,35.3134,^SSMI
1977-01-01,35.2942,^SSMI
1977-04-01,35.6279,^SSMI
1977-07-01,36.3887,^SSMI
1977-10-01,36.2719,^SSMI
1978-01-01,35.8808,^SSMI
1978-04-01,36.7774,^SSMI
1978-07-01,37.415,^SSMI
1978-10-01,38.5588,^SSMI
1979-01-01,39.0521,^SSMI
1979-04-01,39.0635,^SSMI
1979-07-01,40.6231,^SSMI
1979-10-01,41.8477,^SSMI
1980-01-01,43.5615,^SSMI
1980-04-01,42.8488,^SSMI
1980-07-01,43.7936,^SSMI
1980-10-01,44.6184,^SSMI
1981-01-01,46.4741,^SSMI
1981-04-01,47.8015,^SSMI
1981-07-01,48.1663,^SSMI
1981-10-01,48.9596,^SSMI
1982-01-01,50.1957,^SSMI
1982-04-01,49.7483,^SSMI
1982-07-01,50.1007,^SSMI
1982-10-01,50.8442,^SSMI
1983-01-01,51.0153,^SSMI
1983-04-01,51.8013,^SSMI
1983-07-01,53.1835,^SSMI
1983-10-01,53.9224,^SSMI
1984-01-01,54.7302,^SSMI
1984-04-01,55.9377,^SSMI
1984-07-01,55.9437,^SSMI
1984-10-01,56.3299,^SSMI
1985-01-01,59.3042,^SSMI
1985-04-01,58.1037,^SSMI
1985-07-01,58.5811,^SSMI
1985-10-01,58.4868,^SSMI
1986-01-01,60.5251,^SSMI
1986-04-01,58.6318,^SSMI
1986-07-01,59.4435,^SSMI
1986-10-01,59.0329,^SSMI
1987-01-01,60.4211,^SSMI
1987-04-01,61.2802,^SSMI
1987-07-01,61.371,^SSMI
1987-10-01,61.1392,^SSMI
1988-01-01,62.4115,^SSMI
1988-04-01,62.9429,^SSMI
1988-07-01,64.8836,^SSMI
1988-10-01,67.6669,^SSMI
1989-01-01,68.8543,^SSMI
1989-04-01,68.2464,^SSMI
1989-07-01,69.3203,^SSMI
1989-10-01,72.9728,^SSMI
1990-01-01,74.342,^SSMI
1990-04-01,75.398,^SSMI
1990-07-01,75.2895,^SSMI
1990-10-01,73.7266,^SSMI
1991-01-01,73.8739,^SSMI
1991-04-01,75.3566,^SSMI
1991-07-01,78.9004,^SSMI
1991-10-01,77.0999,^SSMI
1992-01-01,76.7718,^SSMI
1992-04-01,76.4395,^SSMI
1992-07-01,74.7104,^SSMI
1992-10-01,74.7812,^SSMI
1993-01-01,74.6557,^SSMI
1993-04-01,76.32,^SSMI
1993-07-01,74.541,^SSMI
1993-10-01,74.2738,^SSMI
1994-01-01,75.4985,^SSMI
1994-04-01,74.7002,^SSMI
1994-07-01,74.4284,^SSMI
1994-10-01,73.8075,^SSMI
1995-01-01,74.1794,^SSMI
1995-04-01,74.5631,^SSMI
1995-07-01,74.3298,^SSMI
1995-10-01,73.1437,^SSMI
1996-01-01,72.317,^SSMI
1996-04-01,72.583,^SSMI
1996-07-01,73.0212,^SSMI
1996-10-01,70.926,^SSMI
1997-01-01,70.9924,^SSMI
1997-04-01,70.572,^SSMI
1997-07-01,71.0655,^SSMI
1997-10-01,70.1042,^SSMI
1998-01-01,70.4104,^SSMI
1998-04-01,69.9144,^SSMI
1998-07-01,70.4237,^SSMI
1998-10-01,70.1995,^SSMI
1999-01-01,70.9834,^SSMI
1999-04-01,70.9188,^SSMI
1999-07-01,70.7338,^SSMI
1999-10-01,70.5756,^SSMI
2000-01-01,70.7995,^SSMI
2000-04-01,70.6735,^SSMI
2000-07-01,71.0604,^SSMI
2000-10-01,69.5461,^SSMI
2001-01-01,71.0014,^SSMI
2001-04-01,70.7453,^SSMI
2001-07-01,70.6959,^SSMI
2001-10-01,71.6672,^SSMI
2002-01-01,71.8184,^SSMI
2002-04-01,70.9933,^SSMI
2002-07-01,71.3116,^SSMI
2002-10-01,71.3188,^SSMI
2003-01-01,71.1083,^SSMI
2003-04-01,72.8238,^SSMI
2003-07-01,73.3941,^SSMI
2003-10-01,73.621,^SSMI
2004-01-01,74.7447,^SSMI
2004-04-01,75.4148,^SSMI
2004-07-01,76.8166,^SSMI
2004-10-01,77.3865,^SSMI
2005-01-01,78.2731,^SSMI
2005-04-01,78.6966,^SSMI
2005-07-01,79.9404,^SSMI
2005-10-01,80.6502,^SSMI
2006-01-01,82.2796,^SSMI
2006-04-01,83.6242,^SSMI
2006-07-01,84.3458,^SSMI
2006-10-01,88.0302,^SSMI
2007-01-01,89.2439,^SSMI
2007-04-01,90.7704,^SSMI
2007-07-01,90.3142,^SSMI
2007-10-01,91.122,^SSMI
2008-01-01,92.3484,^SSMI
2008-04-01,93.6788,^SSMI
2008-07-01,94.6841,^SSMI
2008-10-01,95.8471,^SSMI
2009-01-01,96.1821,^SSMI
2009-04-01,95.6529,^SSMI
2009-07-01,95.7398,^SSMI
2009-10-01,96.1567,^SSMI
2010-01-01,98.1403,^SSMI
2010-04-01,98.9517,^SSMI
2010-07-01,100.63,^SSMI
2010-10-01,102.2781,^SSMI
2011-01-01,105.2026,^SSMI
2011-04-01,106.7923,^SSMI
2011-07-01,108.9513,^SSMI
2011-10-01,109.0961,^SSMI
