DATE,QBRN628BIS
2001-01-01,28.55
2001-04-01,28.6128
2001-07-01,28.6728
2001-10-01,28.7327
2002-01-01,28.8298
2002-04-01,29.0211
2002-07-01,29.3466
2002-10-01,29.8662
2003-01-01,30.6399
2003-04-01,31.6734
2003-07-01,32.8753
2003-10-01,34.0973
2004-01-01,35.2336
2004-04-01,36.2385
2004-07-01,37.1264
2004-10-01,37.9287
2005-01-01,38.6853
2005-04-01,39.4447
2005-07-01,40.2669
2005-10-01,41.2062
2006-01-01,42.3111
2006-04-01,43.613
2006-07-01,45.1233
2006-10-01,46.8334
2007-01-01,48.7463
2007-04-01,50.8818
2007-07-01,53.2686
2007-10-01,55.9323
2008-01-01,58.8844
2008-04-01,62.0934
2008-07-01,65.528
2008-10-01,69.2024
2009-01-01,73.1794
2009-04-01,77.5104
2009-07-01,82.2041
2009-10-01,87.1917
2010-01-01,92.3279
2010-04-01,97.4869
2010-07-01,102.5916
2010-10-01,107.5936
2011-01-01,112.4642
2011-04-01,117.1293
2011-07-01,121.389
2011-10-01,125.1062
2012-01-01,128.398
2012-04-01,131.5156
2012-07-01,134.6076
2012-10-01,137.7139
2013-01-01,140.823
2013-04-01,143.8892
2013-07-01,146.8527
2013-10-01,149.7106
2014-01-01,152.7426
2014-04-01,154.9895
2014-07-01,156.4712
2014-10-01,157.2306
2015-01-01,157.2906
2015-04-01,156.7596
2015-07-01,155.846
2015-10-01,154.7554
2016-01-01,153.5991
2016-04-01,152.4485
2016-07-01,151.3493
2016-10-01,150.3786
2017-01-01,149.5907
2017-04-01,149.0339
2017-07-01,148.7313
2017-10-01,148.6999
2018-01-01,148.9226
2018-04-01,149.3508
2018-07-01,149.9847
2018-10-01,150.8783
2019-01-01,152.1059
2019-04-01,153.7618
2019-07-01,155.8831
2019-10-01,158.4612
2020-01-01,161.5388
2020-04-01,165.0876
2020-07-01,169.0047
2020-10-01,173.0017
2021-01-01,176.7046
2021-04-01,179.8651
2021-07-01,182.3204
2021-10-01,183.9734
2022-01-01,184.8014
2022-04-01,185.0298
2022-07-01,184.9441
2022-10-01,184.7243
2023-01-01,184.4302
2023-04-01,184.0591
