DATE,QGBN628BIS,index
1968-04-01,2.175,^FTLC
1968-07-01,2.2354,^FTLC
1968-10-01,2.2354,^FTLC
1969-01-01,2.2354,^FTLC
1969-04-01,2.2958,^FTLC
1969-07-01,2.2958,^FTLC
1969-10-01,2.3562,^FTLC
1970-01-01,2.3562,^FTLC
1970-04-01,2.3562,^FTLC
1970-07-01,2.477,^FTLC
1970-10-01,2.477,^FTLC
1971-01-01,2.5375,^FTLC
1971-04-01,2.5979,^FTLC
1971-07-01,2.7791,^FTLC
1971-10-01,2.9,^FTLC
1972-01-01,3.0812,^FTLC
1972-04-01,3.3833,^FTLC
1972-07-01,3.8666,^FTLC
1972-10-01,4.1687,^FTLC
1973-01-01,4.652,^FTLC
1973-04-01,4.8937,^FTLC
1973-07-01,5.1958,^FTLC
1973-10-01,5.2562,^FTLC
1974-01-01,5.3166,^FTLC
1974-04-01,5.3166,^FTLC
1974-07-01,5.377,^FTLC
1974-10-01,5.4374,^FTLC
1975-01-01,5.4978,^FTLC
1975-04-01,5.6187,^FTLC
1975-07-01,5.7999,^FTLC
1975-10-01,5.8603,^FTLC
1976-01-01,5.9812,^FTLC
1976-04-01,6.1624,^FTLC
1976-07-01,6.2832,^FTLC
1976-10-01,6.4041,^FTLC
1977-01-01,6.4041,^FTLC
1977-04-01,6.5249,^FTLC
1977-07-01,6.7062,^FTLC
1977-10-01,6.9478,^FTLC
1978-01-01,7.0686,^FTLC
1978-04-01,7.4311,^FTLC
1978-07-01,7.9145,^FTLC
1978-10-01,8.5186,^FTLC
1979-01-01,8.9415,^FTLC
1979-04-01,9.6665,^FTLC
1979-07-01,10.3915,^FTLC
1979-10-01,11.0561,^FTLC
1980-01-01,11.5394,^FTLC
1980-04-01,11.9623,^FTLC
1980-07-01,12.4456,^FTLC
1980-10-01,12.5061,^FTLC
1981-01-01,12.5061,^FTLC
1981-04-01,12.8686,^FTLC
1981-07-01,13.0498,^FTLC
1981-10-01,12.8081,^FTLC
1982-01-01,12.5061,^FTLC
1982-04-01,13.0498,^FTLC
1982-07-01,13.3519,^FTLC
1982-10-01,13.5331,^FTLC
1983-01-01,13.956,^FTLC
1983-04-01,14.4394,^FTLC
1983-07-01,15.0435,^FTLC
1983-10-01,15.1644,^FTLC
1984-01-01,15.2852,^FTLC
1984-04-01,15.7685,^FTLC
1984-07-01,16.3727,^FTLC
1984-10-01,16.6143,^FTLC
1985-01-01,16.6143,^FTLC
1985-04-01,17.2185,^FTLC
1985-07-01,17.581,^FTLC
1985-10-01,18.1851,^FTLC
1986-01-01,18.5476,^FTLC
