DATE,DDEM01BRA156NWDB,index
2000-01-01,41.587590000000006,^BVSP
2001-01-01,34.6208,^BVSP
2002-01-01,31.06202,^BVSP
2003-01-01,30.04721,^BVSP
2004-01-01,34.413059999999994,^BVSP
2005-01-01,36.00993,^BVSP
2006-01-01,39.34921,^BVSP
2007-01-01,47.12225,^BVSP
2008-01-01,96.26613,^BVSP
2009-01-01,52.93461,^BVSP
2010-01-01,58.75726,^BVSP
2011-01-01,67.12444,^BVSP
2012-01-01,67.75355,^BVSP
2013-01-01,72.48512,^BVSP
2014-01-01,76.33319,^BVSP
2015-01-01,85.61643000000001,^BVSP
2016-01-01,73.96668000000001,^BVSP
2017-01-01,67.29784000000001,^BVSP
2018-01-01,83.89787,^BVSP
2019-01-01,87.48179,^BVSP
2020-01-01,138.9753,^BVSP
