DATE,DDEM01INA156NWDB,index
2000-01-01,227.2754,^BSESN
2001-01-01,166.7949,^BSESN
2002-01-01,114.3608,^BSESN
2003-01-01,91.5173,^BSESN
2004-01-01,90.73337,^BSESN
2005-01-01,75.82664,^BSESN
2006-01-01,71.15281,^BSESN
2007-01-01,55.58062,^BSESN
2008-01-01,131.0812,^BSESN
2009-01-01,76.84671999999999,^BSESN
2010-01-01,60.19358,^BSESN
2011-01-01,59.51004,^BSESN
2012-01-01,45.84522,^BSESN
2013-01-01,45.13557,^BSESN
2014-01-01,45.14323,^BSESN
2015-01-01,45.96627,^BSESN
2016-01-01,46.28908,^BSESN
2017-01-01,47.13668,^BSESN
2018-01-01,56.77191,^BSESN
2019-01-01,56.21499,^BSESN
2020-01-01,74.9506,^BSESN
