Date,Value,YOY (%),index
2023-09-01,83.07,3.51,^BSESN
2023-08-01,82.81,4.15,^BSESN
2023-07-01,82.16,3.23,^BSESN
2023-06-01,82.23,5.3,^BSESN
2023-05-01,82.3,6.48,^BSESN
2023-04-01,81.97,7.61,^BSESN
2023-03-01,82.27,7.98,^BSESN
2023-02-01,82.6,10.18,^BSESN
2023-01-01,81.74,9.85,^BSESN
2022-12-01,82.47,9.39,^BSESN
2022-11-01,81.68,9.67,^BSESN
2022-10-01,82.29,9.84,^BSESN
2022-09-01,80.25,8.98,^BSESN
2022-08-01,79.51,7.27,^BSESN
2022-07-01,79.59,6.77,^BSESN
2022-06-01,78.09,6.13,^BSESN
2022-05-01,77.29,5.57,^BSESN
2022-04-01,76.17,2.21,^BSESN
2022-03-01,76.19,4.63,^BSESN
2022-02-01,74.97,2.97,^BSESN
2022-01-01,74.41,1.78,^BSESN
2021-12-01,75.39,2.4,^BSESN
2021-11-01,74.48,0.34,^BSESN
2021-10-01,74.92,1.85,^BSESN
2021-09-01,73.64,0.16,^BSESN
2021-08-01,74.12,-0.6,^BSESN
2021-07-01,74.54,-0.52,^BSESN
2021-06-01,73.58,-2.81,^BSESN
2021-05-01,73.21,-3.24,^BSESN
2021-04-01,74.52,-2.17,^BSESN
2021-03-01,72.82,-2.32,^BSESN
2021-02-01,72.81,1.79,^BSESN
2021-01-01,73.11,2.57,^BSESN
2020-12-01,73.62,3.46,^BSESN
2020-11-01,74.23,3.83,^BSESN
2020-10-01,73.56,3.59,^BSESN
2020-09-01,73.52,3.1,^BSESN
2020-08-01,74.57,4.75,^BSESN
2020-07-01,74.93,9.0,^BSESN
2020-06-01,75.71,9.11,^BSESN
2020-05-01,75.66,8.43,^BSESN
2020-04-01,76.17,9.74,^BSESN
2020-03-01,74.55,7.28,^BSESN
2020-02-01,71.53,0.51,^BSESN
2020-01-01,71.28,0.81,^BSESN
2019-12-01,71.16,0.47,^BSESN
2019-11-01,71.49,-0.35,^BSESN
2019-10-01,71.01,-3.47,^BSESN
2019-09-01,71.31,-1.34,^BSESN
2019-08-01,71.19,2.24,^BSESN
2019-07-01,68.74,0.07,^BSESN
2019-06-01,69.39,2.36,^BSESN
2019-05-01,69.78,3.36,^BSESN
2019-04-01,69.41,5.7,^BSESN
2019-03-01,69.49,6.83,^BSESN
2019-02-01,71.17,10.46,^BSESN
2019-01-01,70.71,11.09,^BSESN
2018-12-01,70.83,10.26,^BSESN
2018-11-01,71.74,10.64,^BSESN
2018-10-01,73.56,13.1,^BSESN
2018-09-01,72.28,12.1,^BSESN
2018-08-01,69.63,8.85,^BSESN
2018-07-01,68.69,6.63,^BSESN
2018-06-01,67.79,5.18,^BSESN
2018-05-01,67.51,4.8,^BSESN
2018-04-01,65.67,1.75,^BSESN
2018-03-01,65.05,-1.14,^BSESN
2018-02-01,64.43,-3.79,^BSESN
2018-01-01,63.65,-6.47,^BSESN
