Date,Value,YOY (%),index
2023-09-01,0.9,-7.22,^SSMI
2023-08-01,0.88,-8.33,^SSMI
2023-07-01,0.87,-10.31,^SSMI
2023-06-01,0.9,-7.22,^SSMI
2023-05-01,0.9,-8.16,^SSMI
2023-04-01,0.9,-5.26,^SSMI
2023-03-01,0.93,0.0,^SSMI
2023-02-01,0.93,1.09,^SSMI
2023-01-01,0.92,0.0,^SSMI
2022-12-01,0.93,1.09,^SSMI
2022-11-01,0.97,5.43,^SSMI
2022-10-01,0.99,7.61,^SSMI
2022-09-01,0.97,5.43,^SSMI
2022-08-01,0.96,5.49,^SSMI
2022-07-01,0.97,5.43,^SSMI
2022-06-01,0.97,6.59,^SSMI
2022-05-01,0.98,8.89,^SSMI
2022-04-01,0.95,3.26,^SSMI
2022-03-01,0.93,0.0,^SSMI
2022-02-01,0.92,2.22,^SSMI
2022-01-01,0.92,3.37,^SSMI
2021-12-01,0.92,3.37,^SSMI
2021-11-01,0.92,1.1,^SSMI
2021-10-01,0.92,1.1,^SSMI
2021-09-01,0.92,1.1,^SSMI
2021-08-01,0.91,0.0,^SSMI
2021-07-01,0.92,-1.08,^SSMI
2021-06-01,0.91,-4.21,^SSMI
2021-05-01,0.9,-7.22,^SSMI
2021-04-01,0.92,-5.15,^SSMI
2021-03-01,0.93,-3.12,^SSMI
2021-02-01,0.9,-8.16,^SSMI
2021-01-01,0.89,-8.25,^SSMI
2020-12-01,0.89,-9.18,^SSMI
2020-11-01,0.91,-8.08,^SSMI
2020-10-01,0.91,-8.08,^SSMI
2020-09-01,0.91,-8.08,^SSMI
2020-08-01,0.91,-7.14,^SSMI
2020-07-01,0.93,-6.06,^SSMI
2020-06-01,0.95,-4.04,^SSMI
2020-05-01,0.97,-3.96,^SSMI
2020-04-01,0.97,-3.96,^SSMI
2020-03-01,0.96,-4.0,^SSMI
2020-02-01,0.98,-2.0,^SSMI
2020-01-01,0.97,-2.02,^SSMI
2019-12-01,0.98,-1.01,^SSMI
2019-11-01,0.99,-1.0,^SSMI
2019-10-01,0.99,0.0,^SSMI
2019-09-01,0.99,2.06,^SSMI
2019-08-01,0.98,-1.01,^SSMI
2019-07-01,0.99,0.0,^SSMI
