Date,Value,YOY (%),index
2022-01-01,4072191736089.51,-4.41,^GDAXI
2021-01-01,4259934911821.64,9.52,^GDAXI
2020-01-01,3889668895299.56,0.04,^GDAXI
2019-01-01,3888226035921.49,-2.17,^GDAXI
2018-01-01,3974443355019.53,7.68,^GDAXI
2017-01-01,3690849152517.65,6.44,^GDAXI
2016-01-01,3467498002104.33,3.32,^GDAXI
2015-01-01,3356235704119.75,-13.59,^GDAXI
2014-01-01,3883920155292.26,4.05,^GDAXI
2013-01-01,3732743446218.92,5.82,^GDAXI
2012-01-01,3527344944139.83,-5.8,^GDAXI
2011-01-01,3744408602683.94,10.25,^GDAXI
2010-01-01,3396354075663.73,-0.04,^GDAXI
2009-01-01,3397791053070.3,-8.91,^GDAXI
2008-01-01,3730027830672.33,9.03,^GDAXI
2007-01-01,3421229126745.14,14.34,^GDAXI
2006-01-01,2992196713084.93,5.14,^GDAXI
2005-01-01,2845802760850.64,1.3,^GDAXI
2004-01-01,2809187981127.39,12.54,^GDAXI
2003-01-01,2496128668171.56,20.67,^GDAXI
2002-01-01,2068624129493.69,6.4,^GDAXI
2001-01-01,1944107382550.34,0.05,^GDAXI
2000-01-01,1943145384190.16,-11.44,^GDAXI
1999-01-01,2194204133816.32,-2.0,^GDAXI
1998-01-01,2238990774702.68,1.22,^GDAXI
1997-01-01,2211989623279.95,-11.42,^GDAXI
1996-01-01,2497244606186.64,-3.42,^GDAXI
1995-01-01,2585792275146.72,17.27,^GDAXI
1994-01-01,2205074123177.05,6.46,^GDAXI
1993-01-01,2071323790370.28,-2.83,^GDAXI
1992-01-01,2131571696931.75,14.05,^GDAXI
1991-01-01,1868945197407.19,5.49,^GDAXI
1990-01-01,1771671206875.68,26.64,^GDAXI
1989-01-01,1398967436804.33,-0.16,^GDAXI
1988-01-01,1401233225303.49,7.94,^GDAXI
1987-01-01,1298176105549.51,24.08,^GDAXI
1986-01-01,1046259374943.71,42.83,^GDAXI
1985-01-01,732534887058.2,1.02,^GDAXI
1984-01-01,725111123634.12,-5.91,^GDAXI
1983-01-01,770684323247.8,-0.76,^GDAXI
1982-01-01,776576439106.96,-2.99,^GDAXI
1981-01-01,800472055387.28,-15.77,^GDAXI
1980-01-01,950290856466.54,7.82,^GDAXI
1979-01-01,881345176608.69,19.03,^GDAXI
1978-01-01,740469983446.93,23.31,^GDAXI
1977-01-01,600498238019.04,15.53,^GDAXI
1976-01-01,519754453161.41,5.93,^GDAXI
1975-01-01,490636517211.23,23.16,^GDAXI
1974-01-01,445303484241.55,11.78,^GDAXI
1973-01-01,398374021953.9,32.88,^GDAXI
1972-01-01,299801542047.48,19.93,^GDAXI
1971-01-01,249985055484.3,15.82,^GDAXI
1970-01-01,215838448137.66,,^GDAXI
