Date,Value,YOY (%),index
2023-08-01,4.86,-17.77,^FCHI
2023-07-01,4.29,-29.44,^FCHI
2023-06-01,4.53,-22.43,^FCHI
2023-05-01,5.12,-1.54,^FCHI
2023-04-01,5.88,21.74,^FCHI
2023-03-01,5.7,27.23,^FCHI
2023-02-01,6.28,73.0,^FCHI
2023-01-01,5.99,110.18,^FCHI
2022-12-01,5.85,112.73,^FCHI
2022-11-01,6.15,121.22,^FCHI
2022-10-01,6.2,136.64,^FCHI
2022-09-01,5.55,156.94,^FCHI
2022-08-01,5.91,216.04,^FCHI
2022-07-01,6.08,428.7,^FCHI
2022-06-01,5.84,294.59,^FCHI
2022-05-01,5.2,266.2,^FCHI
2022-04-01,4.83,289.52,^FCHI
2022-03-01,4.48,303.6,^FCHI
2022-02-01,3.63,548.21,^FCHI
2022-01-01,2.85,418.18,^FCHI
2021-12-01,2.75,13850.0,^FCHI
2021-11-01,2.78,1290.0,^FCHI
2021-10-01,2.62,5140.0,^FCHI
2021-09-01,2.16,4220.0,^FCHI
2021-08-01,1.87,750.0,^FCHI
2021-07-01,1.15,47.44,^FCHI
2021-06-01,1.48,640.0,^FCHI
2021-05-01,1.42,294.44,^FCHI
2021-04-01,1.24,275.76,^FCHI
2021-03-01,1.11,65.67,^FCHI
2021-02-01,0.56,-60.84,^FCHI
2021-01-01,0.55,-63.09,^FCHI
2020-12-01,-0.02,-101.37,^FCHI
2020-11-01,0.2,-80.58,^FCHI
2020-10-01,0.05,-93.42,^FCHI
2020-09-01,0.05,-94.51,^FCHI
2020-08-01,0.22,-78.85,^FCHI
2020-07-01,0.78,-27.1,^FCHI
2020-06-01,0.2,-82.91,^FCHI
2020-05-01,0.36,-61.7,^FCHI
2020-04-01,0.33,-73.81,^FCHI
2020-03-01,0.67,-39.64,^FCHI
2020-02-01,1.43,8.33,^FCHI
2020-01-01,1.49,20.16,^FCHI
2019-12-01,1.46,-8.18,^FCHI
2019-11-01,1.03,-45.5,^FCHI
2019-10-01,0.76,-65.61,^FCHI
2019-09-01,0.91,-58.64,^FCHI
2019-08-01,1.04,-53.98,^FCHI
2019-07-01,1.07,-53.28,^FCHI
2019-06-01,1.17,-42.08,^FCHI
2019-05-01,0.94,-53.47,^FCHI
2019-04-01,1.26,-23.17,^FCHI
2019-03-01,1.11,-28.85,^FCHI
2019-02-01,1.32,11.86,^FCHI
2019-01-01,1.24,-6.77,^FCHI
2018-12-01,1.59,33.61,^FCHI
2018-11-01,1.89,60.17,^FCHI
2018-10-01,2.21,108.49,^FCHI
2018-09-01,2.2,122.22,^FCHI
2018-08-01,2.26,151.11,^FCHI
2018-07-01,2.29,218.06,^FCHI
2018-06-01,2.02,192.75,^FCHI
2018-05-01,2.02,149.38,^FCHI
2018-04-01,1.64,40.17,^FCHI
2018-03-01,1.56,35.65,^FCHI
2018-02-01,1.18,-2.48,^FCHI
2018-01-01,1.33,-0.75,^FCHI
2017-12-01,1.19,95.08,^FCHI
2017-11-01,1.18,122.64,^FCHI
2017-10-01,1.06,194.44,^FCHI
2017-09-01,0.99,153.85,^FCHI
2017-08-01,0.9,291.3,^FCHI
2017-07-01,0.72,227.27,^FCHI
2017-06-01,0.69,263.16,^FCHI
2017-05-01,0.81,4150.0,^FCHI
2017-04-01,1.17,715.79,^FCHI
2017-03-01,1.15,866.67,^FCHI
2017-02-01,1.21,736.84,^FCHI
2017-01-01,1.34,509.09,^FCHI
2016-12-01,0.61,238.89,^FCHI
2016-11-01,0.53,1225.0,^FCHI
2016-10-01,0.36,500.0,^FCHI
2016-09-01,0.39,1200.0,^FCHI
2016-08-01,0.23,360.0,^FCHI
2016-07-01,0.22,29.41,^FCHI
2016-06-01,0.19,-26.92,^FCHI
2016-05-01,-0.02,-106.67,^FCHI
2016-04-01,-0.19,-337.5,^FCHI
2016-03-01,-0.15,-114.29,^FCHI
2016-02-01,-0.19,29.63,^FCHI
2016-01-01,0.22,157.89,^FCHI
2015-12-01,0.18,200.0,^FCHI
2015-11-01,0.04,-87.5,^FCHI
2015-10-01,0.06,-86.67,^FCHI
2015-09-01,0.03,-89.66,^FCHI
2015-08-01,0.05,-88.64,^FCHI
2015-07-01,0.17,-63.04,^FCHI
2015-06-01,0.26,-45.83,^FCHI
2015-05-01,0.3,-55.88,^FCHI
2015-04-01,0.08,-88.89,^FCHI
2015-03-01,-0.07,-111.48,^FCHI
2015-02-01,-0.27,-129.35,^FCHI
2015-01-01,-0.38,-158.46,^FCHI
2014-12-01,0.06,-91.55,^FCHI
2014-11-01,0.32,-52.94,^FCHI
2014-10-01,0.45,-21.05,^FCHI
2014-09-01,0.29,-67.05,^FCHI
2014-08-01,0.44,-49.43,^FCHI
2014-07-01,0.46,-57.01,^FCHI
2014-06-01,0.48,-48.39,^FCHI
2014-05-01,0.68,-15.0,^FCHI
2014-04-01,0.72,4.35,^FCHI
2014-03-01,0.61,-37.11,^FCHI
2014-02-01,0.92,-11.54,^FCHI
2014-01-01,0.65,-44.44,^FCHI
2013-12-01,0.71,-46.62,^FCHI
2013-11-01,0.68,-52.11,^FCHI
2013-10-01,0.57,-69.19,^FCHI
2013-09-01,0.88,-53.93,^FCHI
2013-08-01,0.87,-58.17,^FCHI
2013-07-01,1.07,-44.85,^FCHI
2013-06-01,0.93,-51.81,^FCHI
2013-05-01,0.8,-59.6,^FCHI
2013-04-01,0.69,-66.99,^FCHI
2013-03-01,0.97,-57.83,^FCHI
2013-02-01,1.04,-54.59,^FCHI
2013-01-01,1.17,-50.21,^FCHI
2012-12-01,1.33,-45.93,^FCHI
2012-11-01,1.42,-43.65,^FCHI
2012-10-01,1.85,-21.28,^FCHI
2012-09-01,1.91,-14.73,^FCHI
2012-08-01,2.08,-6.73,^FCHI
2012-07-01,1.94,0.0,^FCHI
2012-06-01,1.93,-8.53,^FCHI
2012-05-01,1.98,-1.49,^FCHI
2012-04-01,2.09,0.48,^FCHI
2012-03-01,2.3,15.58,^FCHI
2012-02-01,2.29,37.95,^FCHI
2012-01-01,2.35,35.06,^FCHI
2011-12-01,2.46,39.77,^FCHI
2011-11-01,2.52,60.51,^FCHI
2011-10-01,2.35,47.8,^FCHI
