Date,Value,YOY (%),index
2023-09-01,3.23,34.02,^FCHI
2023-08-01,3.11,84.02,^FCHI
2023-07-01,3.04,77.78,^FCHI
2023-06-01,2.93,42.23,^FCHI
2023-05-01,2.94,93.42,^FCHI
2023-04-01,2.92,128.13,^FCHI
2023-03-01,2.92,274.36,^FCHI
2023-02-01,2.87,322.06,^FCHI
2023-01-01,2.69,767.74,^FCHI
2022-12-01,2.62,5140.0,^FCHI
2022-11-01,2.58,2766.67,^FCHI
2022-10-01,2.77,1285.0,^FCHI
2022-09-01,2.41,5925.0,^FCHI
2022-08-01,1.69,1636.36,^FCHI
2022-07-01,1.71,17200.0,^FCHI
2022-06-01,2.06,1273.33,^FCHI
2022-05-01,1.52,623.81,^FCHI
2022-04-01,1.28,12900.0,^FCHI
2022-03-01,0.78,1214.29,^FCHI
2022-02-01,0.68,553.33,^FCHI
2022-01-01,0.31,200.0,^FCHI
2021-12-01,0.05,114.71,^FCHI
2021-11-01,0.09,127.27,^FCHI
2021-10-01,0.2,166.67,^FCHI
2021-09-01,0.04,119.05,^FCHI
2021-08-01,-0.11,35.29,^FCHI
2021-07-01,-0.01,93.33,^FCHI
2021-06-01,0.15,475.0,^FCHI
2021-05-01,0.21,800.0,^FCHI
2021-04-01,-0.01,-116.67,^FCHI
2021-03-01,-0.07,-16.67,^FCHI
2021-02-01,-0.15,16.67,^FCHI
2021-01-01,-0.31,-3000.0,^FCHI
2020-12-01,-0.34,-950.0,^FCHI
2020-11-01,-0.33,-1550.0,^FCHI
2020-10-01,-0.3,-87.5,^FCHI
2020-09-01,-0.21,25.0,^FCHI
2020-08-01,-0.17,50.0,^FCHI
2020-07-01,-0.15,-114.29,^FCHI
2020-06-01,-0.04,-150.0,^FCHI
2020-05-01,-0.03,-110.0,^FCHI
2020-04-01,0.06,-83.78,^FCHI
2020-03-01,-0.06,-113.64,^FCHI
2020-02-01,-0.18,-132.73,^FCHI
2020-01-01,-0.01,-101.54,^FCHI
2019-12-01,0.04,-94.29,^FCHI
2019-11-01,-0.02,-102.63,^FCHI
2019-10-01,-0.16,-119.51,^FCHI
2019-09-01,-0.28,-136.36,^FCHI
2019-08-01,-0.34,-148.57,^FCHI
2019-07-01,-0.07,-110.45,^FCHI
2019-06-01,0.08,-89.33,^FCHI
2019-05-01,0.3,-61.54,^FCHI
2019-04-01,0.37,-52.56,^FCHI
2019-03-01,0.44,-47.62,^FCHI
2019-02-01,0.55,-43.88,^FCHI
2019-01-01,0.65,-24.42,^FCHI
2018-12-01,0.7,4.48,^FCHI
2018-11-01,0.76,5.56,^FCHI
2018-10-01,0.82,1.23,^FCHI
2018-09-01,0.77,10.0,^FCHI
2018-08-01,0.7,-1.41,^FCHI
2018-07-01,0.67,-20.24,^FCHI
2018-06-01,0.75,13.64,^FCHI
2018-05-01,0.78,-3.7,^FCHI
2018-04-01,0.78,-12.36,^FCHI
2018-03-01,0.84,-17.65,^FCHI
2018-02-01,0.98,-4.85,^FCHI
2018-01-01,0.86,0.0,^FCHI
2017-12-01,0.67,-10.67,^FCHI
2017-11-01,0.72,7.46,^FCHI
2017-10-01,0.81,145.45,^FCHI
2017-09-01,0.7,288.89,^FCHI
2017-08-01,0.71,373.33,^FCHI
2017-07-01,0.84,394.12,^FCHI
2017-06-01,0.66,69.23,^FCHI
2017-05-01,0.81,58.82,^FCHI
2017-04-01,0.89,74.51,^FCHI
2017-03-01,1.02,100.0,^FCHI
2017-02-01,1.03,74.58,^FCHI
2017-01-01,0.86,2.38,^FCHI
2016-12-01,0.75,-19.35,^FCHI
2016-11-01,0.67,-23.86,^FCHI
2016-10-01,0.33,-62.07,^FCHI
2016-09-01,0.18,-82.0,^FCHI
2016-08-01,0.15,-85.15,^FCHI
2016-07-01,0.17,-84.68,^FCHI
2016-06-01,0.39,-67.5,^FCHI
2016-05-01,0.51,-42.7,^FCHI
2016-04-01,0.51,15.91,^FCHI
2016-03-01,0.51,0.0,^FCHI
2016-02-01,0.59,-1.67,^FCHI
2016-01-01,0.84,25.37,^FCHI
2015-12-01,0.93,1.09,^FCHI
2015-11-01,0.88,-22.81,^FCHI
2015-10-01,0.87,-30.95,^FCHI
2015-09-01,1.0,-25.93,^FCHI
2015-08-01,1.01,-28.37,^FCHI
2015-07-01,1.11,-28.85,^FCHI
2015-06-01,1.2,-29.82,^FCHI
2015-05-01,0.89,-51.63,^FCHI
2015-04-01,0.44,-78.33,^FCHI
2015-03-01,0.51,-76.28,^FCHI
2015-02-01,0.6,-73.33,^FCHI
2015-01-01,0.67,-71.85,^FCHI
2014-12-01,0.92,-60.52,^FCHI
2014-11-01,1.14,-49.78,^FCHI
2014-10-01,1.26,-47.28,^FCHI
2014-09-01,1.35,-45.78,^FCHI
2014-08-01,1.41,-40.25,^FCHI
2014-07-01,1.56,-30.67,^FCHI
2014-06-01,1.71,-22.62,^FCHI
2014-05-01,1.84,-1.6,^FCHI
2014-04-01,2.03,12.78,^FCHI
2014-03-01,2.15,3.86,^FCHI
2014-02-01,2.25,0.45,^FCHI
2014-01-01,2.38,9.68,^FCHI
2013-12-01,2.33,15.92,^FCHI
2013-11-01,2.27,6.07,^FCHI
2013-10-01,2.39,9.13,^FCHI
2013-09-01,2.49,11.16,^FCHI
2013-08-01,2.36,11.32,^FCHI
2013-07-01,2.25,-1.32,^FCHI
2013-06-01,2.21,-14.01,^FCHI
2013-05-01,1.87,-32.0,^FCHI
2013-04-01,1.8,-39.8,^FCHI
2013-03-01,2.07,-29.83,^FCHI
2013-02-01,2.24,-25.83,^FCHI
2013-01-01,2.17,-31.76,^FCHI
2012-12-01,2.01,-36.39,^FCHI
2012-11-01,2.14,-37.24,^FCHI
2012-10-01,2.19,-26.76,^FCHI
2012-09-01,2.24,-15.15,^FCHI
2012-08-01,2.12,-28.86,^FCHI
2012-07-01,2.28,-32.94,^FCHI
2012-06-01,2.57,-25.07,^FCHI
2012-05-01,2.75,-21.2,^FCHI
2012-04-01,2.99,-18.97,^FCHI
2012-03-01,2.95,-18.28,^FCHI
2012-02-01,3.02,-16.11,^FCHI
2012-01-01,3.18,-7.56,^FCHI
2011-12-01,3.16,-5.39,^FCHI
2011-11-01,3.41,13.67,^FCHI
2011-10-01,2.99,9.93,^FCHI
2011-09-01,2.64,-1.49,^FCHI
