Date,Value,YOY (%),index
2023-09-01,4.38,24.43,^GSPC
2023-08-01,4.17,43.79,^GSPC
2023-07-01,3.9,34.48,^GSPC
2023-06-01,3.75,19.43,^GSPC
2023-05-01,3.57,23.1,^GSPC
2023-04-01,3.46,25.82,^GSPC
2023-03-01,3.66,71.83,^GSPC
2023-02-01,3.75,94.3,^GSPC
2023-01-01,3.53,100.57,^GSPC
2022-12-01,3.62,146.26,^GSPC
2022-11-01,3.89,149.36,^GSPC
2022-10-01,3.98,151.9,^GSPC
2022-09-01,3.52,156.93,^GSPC
2022-08-01,2.9,126.56,^GSPC
2022-07-01,2.9,119.7,^GSPC
2022-06-01,3.14,106.58,^GSPC
2022-05-01,2.9,79.01,^GSPC
2022-04-01,2.75,67.68,^GSPC
2022-03-01,2.13,32.3,^GSPC
2022-02-01,1.93,53.17,^GSPC
2022-01-01,1.76,62.96,^GSPC
2021-12-01,1.47,58.06,^GSPC
2021-11-01,1.56,79.31,^GSPC
2021-10-01,1.58,100.0,^GSPC
2021-09-01,1.37,101.47,^GSPC
2021-08-01,1.28,96.92,^GSPC
2021-07-01,1.32,112.9,^GSPC
2021-06-01,1.52,108.22,^GSPC
2021-05-01,1.62,141.79,^GSPC
2021-04-01,1.64,148.48,^GSPC
2021-03-01,1.61,85.06,^GSPC
2021-02-01,1.26,-16.0,^GSPC
2021-01-01,1.08,-38.64,^GSPC
2020-12-01,0.93,-50.0,^GSPC
2020-11-01,0.87,-51.93,^GSPC
2020-10-01,0.79,-53.8,^GSPC
2020-09-01,0.68,-60.0,^GSPC
2020-08-01,0.65,-60.12,^GSPC
2020-07-01,0.62,-69.9,^GSPC
2020-06-01,0.73,-64.73,^GSPC
2020-05-01,0.67,-72.08,^GSPC
2020-04-01,0.66,-73.91,^GSPC
2020-03-01,0.87,-66.15,^GSPC
2020-02-01,1.5,-44.03,^GSPC
2020-01-01,1.76,-35.06,^GSPC
2019-12-01,1.86,-34.28,^GSPC
2019-11-01,1.81,-41.99,^GSPC
2019-10-01,1.71,-45.71,^GSPC
2019-09-01,1.7,-43.33,^GSPC
2019-08-01,1.63,-43.6,^GSPC
2019-07-01,2.06,-28.72,^GSPC
2019-06-01,2.07,-28.87,^GSPC
2019-05-01,2.4,-19.46,^GSPC
2019-04-01,2.53,-11.85,^GSPC
2019-03-01,2.57,-9.51,^GSPC
2019-02-01,2.68,-6.29,^GSPC
2019-01-01,2.71,5.04,^GSPC
2018-12-01,2.83,17.92,^GSPC
2018-11-01,3.12,32.77,^GSPC
2018-10-01,3.15,33.47,^GSPC
2018-09-01,3.0,36.36,^GSPC
2018-08-01,2.89,30.77,^GSPC
2018-07-01,2.89,24.57,^GSPC
2018-06-01,2.91,32.88,^GSPC
2018-05-01,2.98,29.57,^GSPC
2018-04-01,2.87,24.78,^GSPC
2018-03-01,2.84,14.52,^GSPC
2018-02-01,2.86,18.18,^GSPC
2018-01-01,2.58,6.17,^GSPC
2017-12-01,2.4,-3.61,^GSPC
2017-11-01,2.35,9.81,^GSPC
2017-10-01,2.36,34.09,^GSPC
2017-09-01,2.2,34.97,^GSPC
2017-08-01,2.21,41.67,^GSPC
2017-07-01,2.32,54.67,^GSPC
2017-06-01,2.19,33.54,^GSPC
2017-05-01,2.3,27.07,^GSPC
2017-04-01,2.3,27.07,^GSPC
2017-03-01,2.48,31.22,^GSPC
2017-02-01,2.42,35.96,^GSPC
2017-01-01,2.43,16.27,^GSPC
2016-12-01,2.49,11.16,^GSPC
2016-11-01,2.14,-5.31,^GSPC
2016-10-01,1.76,-14.98,^GSPC
2016-09-01,1.63,-24.88,^GSPC
2016-08-01,1.56,-28.11,^GSPC
2016-07-01,1.5,-35.34,^GSPC
2016-06-01,1.64,-30.51,^GSPC
2016-05-01,1.81,-17.73,^GSPC
2016-04-01,1.81,-6.7,^GSPC
2016-03-01,1.89,-7.35,^GSPC
2016-02-01,1.78,-10.1,^GSPC
2016-01-01,2.09,11.17,^GSPC
2015-12-01,2.24,1.36,^GSPC
2015-11-01,2.26,-3.0,^GSPC
2015-10-01,2.07,-10.0,^GSPC
2015-09-01,2.17,-14.23,^GSPC
2015-08-01,2.17,-10.33,^GSPC
2015-07-01,2.32,-8.66,^GSPC
2015-06-01,2.36,-9.23,^GSPC
2015-05-01,2.2,-14.06,^GSPC
2015-04-01,1.94,-28.41,^GSPC
2015-03-01,2.04,-25.0,^GSPC
2015-02-01,1.98,-26.94,^GSPC
2015-01-01,1.88,-34.27,^GSPC
2014-12-01,2.21,-23.79,^GSPC
2014-11-01,2.33,-14.34,^GSPC
2014-10-01,2.3,-12.21,^GSPC
2014-09-01,2.53,-9.96,^GSPC
2014-08-01,2.42,-11.68,^GSPC
2014-07-01,2.54,-1.55,^GSPC
2014-06-01,2.6,13.04,^GSPC
2014-05-01,2.56,32.64,^GSPC
2014-04-01,2.71,53.98,^GSPC
2014-03-01,2.72,38.78,^GSPC
2014-02-01,2.71,36.87,^GSPC
2014-01-01,2.86,49.74,^GSPC
2013-12-01,2.9,68.6,^GSPC
2013-11-01,2.72,64.85,^GSPC
2013-10-01,2.62,49.71,^GSPC
2013-09-01,2.81,63.37,^GSPC
2013-08-01,2.74,63.1,^GSPC
2013-07-01,2.58,68.63,^GSPC
2013-06-01,2.3,41.98,^GSPC
2013-05-01,1.93,7.22,^GSPC
2013-04-01,1.76,-14.15,^GSPC
