Date,YOY (%),index
1/1/2000,22.4,000001.SS
1/1/2001,29.8,000001.SS
1/1/2002,26,000001.SS
1/1/2003,20.4,000001.SS
1/1/2004,13.2,000001.SS
1/1/2005,8.6,000001.SS
1/1/2006,7.1,000001.SS
1/1/2007,6.2,000001.SS
1/1/2008,2.4,000001.SS
1/1/2009,1.6,000001.SS
1/1/2010,1.13237,000001.SS
1/1/2011,0.961586,000001.SS
1/1/2012,0.953674,000001.SS
1/1/2013,0.999703,000001.SS
1/1/2014,1.24873,000001.SS
1/1/2015,1.67388,000001.SS
1/1/2016,1.74448,000001.SS
1/1/2017,1.74435,000001.SS
1/1/2018,1.83295,000001.SS
1/1/2019,1.86175,000001.SS
