Quarter,Percentage Change,index
Q1 1998,0.0024906793143211203,^GSPC
Q2 1998,0.0024906793143211203,^GSPC
Q3 1998,0.0024906793143211203,^GSPC
Q4 1998,0.0024906793143211203,^GSPC
Q1 1999,0.0024906793143211203,^GSPC
Q2 1999,0.0024906793143211203,^GSPC
Q3 1999,0.0024906793143211203,^GSPC
Q4 1999,0.0024906793143211203,^GSPC
Q1 2000,0.002738728493097309,^GSPC
Q2 2000,0.002738728493097309,^GSPC
Q3 2000,0.002738728493097309,^GSPC
Q4 2000,0.002738728493097309,^GSPC
Q1 2001,0.0032342753349741127,^GSPC
Q2 2001,0.0032342753349741127,^GSPC
Q3 2001,0.0032342753349741127,^GSPC
Q4 2001,0.0032342753349741127,^GSPC
Q1 2002,0.0034817736331480553,^GSPC
Q2 2002,0.0034817736331480553,^GSPC
Q3 2002,0.0034817736331480553,^GSPC
Q4 2002,0.0034817736331480553,^GSPC
Q1 2003,0.002738728493097309,^GSPC
Q2 2003,0.002738728493097309,^GSPC
Q3 2003,0.002738728493097309,^GSPC
Q4 2003,0.002738728493097309,^GSPC
Q1 2004,0.001994027846918156,^GSPC
Q2 2004,0.001994027846918156,^GSPC
Q3 2004,0.001994027846918156,^GSPC
Q4 2004,0.001994027846918156,^GSPC
Q1 2005,0.0017454249180117731,^GSPC
Q2 2005,0.0017454249180117731,^GSPC
Q3 2005,0.0017454249180117731,^GSPC
Q4 2005,0.0017454249180117731,^GSPC
Q1 2006,0.001994027846918156,^GSPC
Q2 2006,0.001994027846918156,^GSPC
Q3 2006,0.001994027846918156,^GSPC
Q4 2006,0.001994027846918156,^GSPC
Q1 2007,0.0034817736331480553,^GSPC
Q2 2007,0.0034817736331480553,^GSPC
Q3 2007,0.0034817736331480553,^GSPC
Q4 2007,0.0034817736331480553,^GSPC
Q1 2008,0.007417071777732875,^GSPC
Q2 2008,0.007417071777732875,^GSPC
Q3 2008,0.007417071777732875,^GSPC
Q4 2008,0.007417071777732875,^GSPC
Q1 2009,0.012272234429039353,^GSPC
Q2 2009,0.012272234429039353,^GSPC
Q3 2009,0.012272234429039353,^GSPC
Q4 2009,0.012272234429039353,^GSPC
Q1 2010,0.010793344785038572,^GSPC
Q2 2010,0.010793344785038572,^GSPC
Q3 2010,0.010793344785038572,^GSPC
Q4 2010,0.010793344785038572,^GSPC
Q1 2011,0.009322572350721092,^GSPC
Q2 2011,0.009322572350721092,^GSPC
Q3 2011,0.009322572350721092,^GSPC
Q4 2011,0.009322572350721092,^GSPC
Q1 2012,0.008192010560616358,^GSPC
Q2 2012,0.008192010560616358,^GSPC
Q3 2012,0.008192010560616358,^GSPC
Q4 2012,0.008192010560616358,^GSPC
Q1 2013,0.00607538496146609,^GSPC
Q2 2013,0.00607538496146609,^GSPC
Q3 2013,0.00607538496146609,^GSPC
Q4 2013,0.00607538496146609,^GSPC
Q1 2014,0.004595006738782992,^GSPC
Q2 2014,0.004595006738782992,^GSPC
Q3 2014,0.004595006738782992,^GSPC
Q4 2014,0.004595006738782992,^GSPC
Q1 2015,0.0036633950950781813,^GSPC
Q2 2015,0.0036633950950781813,^GSPC
Q3 2015,0.0036633950950781813,^GSPC
Q4 2015,0.0036633950950781813,^GSPC
Q1 2016,0.0032850769236290045,^GSPC
Q2 2016,0.0032850769236290045,^GSPC
Q3 2016,0.0032850769236290045,^GSPC
Q4 2016,0.0032850769236290045,^GSPC
Q1 2017,0.00280522398699512,^GSPC
Q2 2017,0.00280522398699512,^GSPC
Q3 2017,0.00280522398699512,^GSPC
Q4 2017,0.00280522398699512,^GSPC
Q1 2018,0.0022751288994893315,^GSPC
Q2 2018,0.0022751288994893315,^GSPC
Q3 2018,0.0022751288994893315,^GSPC
Q4 2018,0.0022751288994893315,^GSPC
Q1 2019,0.0021313066116404045,^GSPC
