Date,Value,YOY (%),index
2022-01-01,7346100.0,-0.9,^HSI
2021-01-01,7413100.0,-0.91,^HSI
2020-01-01,7481000.0,-0.36,^HSI
2019-01-01,7507900.0,0.74,^HSI
2018-01-01,7452600.0,0.8,^HSI
2017-01-01,7393200.0,0.77,^HSI
2016-01-01,7336600.0,0.62,^HSI
2015-01-01,7291300.0,0.85,^HSI
2014-01-01,7229500.0,0.7,^HSI
2013-01-01,7178900.0,0.4,^HSI
2012-01-01,7150100.0,1.11,^HSI
2011-01-01,7071600.0,0.67,^HSI
2010-01-01,7024200.0,0.74,^HSI
2009-01-01,6972800.0,0.22,^HSI
2008-01-01,6957800.0,0.6,^HSI
2007-01-01,6916300.0,0.86,^HSI
2006-01-01,6857100.0,0.64,^HSI
2005-01-01,6813200.0,0.44,^HSI
2004-01-01,6783500.0,0.78,^HSI
2003-01-01,6730800.0,-0.2,^HSI
2002-01-01,6744100.0,0.44,^HSI
2001-01-01,6714300.0,0.74,^HSI
2000-01-01,6665000.0,0.89,^HSI
1999-01-01,6606500.0,0.96,^HSI
1998-01-01,6543700.0,0.84,^HSI
1997-01-01,6489300.0,0.84,^HSI
1996-01-01,6435500.0,4.54,^HSI
1995-01-01,6156100.0,2.0,^HSI
1994-01-01,6035400.0,2.28,^HSI
1993-01-01,5901000.0,1.73,^HSI
1992-01-01,5800500.0,0.84,^HSI
1991-01-01,5752000.0,0.83,^HSI
1990-01-01,5704500.0,0.32,^HSI
1989-01-01,5686200.0,1.04,^HSI
1988-01-01,5627600.0,0.84,^HSI
1987-01-01,5580500.0,1.01,^HSI
1986-01-01,5524600.0,1.25,^HSI
1985-01-01,5456200.0,1.08,^HSI
1984-01-01,5397900.0,0.99,^HSI
1983-01-01,5345100.0,1.53,^HSI
1982-01-01,5264500.0,1.56,^HSI
1981-01-01,5183400.0,2.38,^HSI
1980-01-01,5063100.0,2.71,^HSI
1979-01-01,4929700.0,5.62,^HSI
1978-01-01,4667500.0,1.83,^HSI
1977-01-01,4583700.0,1.45,^HSI
1976-01-01,4518000.0,1.26,^HSI
1975-01-01,4461600.0,5.19,^HSI
1974-01-01,4377800.0,3.21,^HSI
1973-01-01,4241600.0,2.86,^HSI
1972-01-01,4123600.0,1.94,^HSI
1971-01-01,4045300.0,2.18,^HSI
1970-01-01,3959000.0,2.46,^HSI
1969-01-01,3863900.0,1.61,^HSI
1968-01-01,3802700.0,2.15,^HSI
1967-01-01,3722800.0,2.56,^HSI
1966-01-01,3629900.0,0.89,^HSI
1965-01-01,3597900.0,2.66,^HSI
1964-01-01,3504600.0,2.45,^HSI
1963-01-01,3420900.0,3.5,^HSI
1962-01-01,3305200.0,4.33,^HSI
1961-01-01,3168100.0,3.01,^HSI
1960-01-01,3075605.0,,^HSI
