Date,Value,YOY (%),index
2023-01-01,11.13,54.37,^BVSP
2022-01-01,7.21,-5.5,^BVSP
2021-01-01,7.63,-6.5,^BVSP
2020-01-01,8.16,-19.45,^BVSP
2019-01-01,10.13,18.62,^BVSP
2018-01-01,8.54,-14.26,^BVSP
2017-01-01,9.96,-9.21,^BVSP
2016-01-01,10.97,27.56,^BVSP
2015-01-01,8.6,9.55,^BVSP
2014-01-01,7.85,-6.88,^BVSP
2013-01-01,8.43,-2.32,^BVSP
2012-01-01,8.63,7.88,^BVSP
2011-01-01,8.0,6.67,^BVSP
2010-01-01,7.5,-21.05,^BVSP
2009-01-01,9.5,21.95,^BVSP
2008-01-01,7.79,-10.05,^BVSP
2007-01-01,8.66,-15.1,^BVSP
2006-01-01,10.2,-5.9,^BVSP
2005-01-01,10.84,-17.06,^BVSP
2004-01-01,13.07,-17.07,^BVSP
2003-01-01,15.76,57.44,^BVSP
2002-01-01,10.01,0.0,^BVSP
2001-01-01,10.01,,^BVSP
