Date,Value,YOY (%),index
2023-01-01,5.94,40.09,^GDAXI
2022-01-01,4.24,-10.17,^GDAXI
2021-01-01,4.72,-9.23,^GDAXI
2020-01-01,5.2,-12.75,^GDAXI
2019-01-01,5.96,17.32,^GDAXI
2018-01-01,5.08,-10.72,^GDAXI
2017-01-01,5.69,-8.96,^GDAXI
2016-01-01,6.25,8.7,^GDAXI
2015-01-01,5.75,15.0,^GDAXI
2014-01-01,5.0,-13.79,^GDAXI
2013-01-01,5.8,-3.33,^GDAXI
2012-01-01,6.0,20.0,^GDAXI
2011-01-01,5.0,11.11,^GDAXI
2010-01-01,4.5,-10.0,^GDAXI
2009-01-01,5.0,4.38,^GDAXI
2008-01-01,4.79,-2.44,^GDAXI
2007-01-01,4.91,2.29,^GDAXI
2006-01-01,4.8,-0.83,^GDAXI
2005-01-01,4.84,0.41,^GDAXI
2004-01-01,4.82,6.87,^GDAXI
2003-01-01,4.51,-18.15,^GDAXI
2002-01-01,5.51,0.0,^GDAXI
2001-01-01,5.51,,^GDAXI
