Date,Value,YOY (%),index
2023-01-01,6.97,44.01,^HSI
2022-01-01,4.84,-8.85,^HSI
2021-01-01,5.31,-6.68,^HSI
2020-01-01,5.69,-14.44,^HSI
2019-01-01,6.65,17.7,^HSI
2018-01-01,5.65,-9.6,^HSI
2017-01-01,6.25,-9.16,^HSI
2016-01-01,6.88,8.35,^HSI
2015-01-01,6.35,13.39,^HSI
2014-01-01,5.6,-9.39,^HSI
2013-01-01,6.18,-3.13,^HSI
2012-01-01,6.38,18.59,^HSI
2011-01-01,5.38,-0.37,^HSI
2010-01-01,5.4,-16.92,^HSI
2009-01-01,6.5,17.33,^HSI
2008-01-01,5.54,-4.65,^HSI
2007-01-01,5.81,1.93,^HSI
2006-01-01,5.7,-3.23,^HSI
2005-01-01,5.89,-2.16,^HSI
2004-01-01,6.02,2.73,^HSI
2003-01-01,5.86,-9.29,^HSI
2002-01-01,6.46,0.0,^HSI
2001-01-01,6.46,,^HSI
