Date,Value,YOY (%),index
2022-01-01,4.89,7.47,000001.SS
2021-01-01,4.55,-9.0,000001.SS
2020-01-01,5.0,8.7,000001.SS
2019-01-01,4.6,6.98,000001.SS
2018-01-01,4.3,-2.27,000001.SS
2017-01-01,4.4,-2.22,000001.SS
2016-01-01,4.5,-2.17,000001.SS
2015-01-01,4.6,0.0,000001.SS
2014-01-01,4.6,0.0,000001.SS
2013-01-01,4.6,0.0,000001.SS
2012-01-01,4.6,2.22,000001.SS
2011-01-01,4.5,0.0,000001.SS
2010-01-01,4.5,-4.26,000001.SS
2009-01-01,4.7,2.17,000001.SS
2008-01-01,4.6,6.98,000001.SS
2007-01-01,4.3,-2.27,000001.SS
2006-01-01,4.4,-2.22,000001.SS
2005-01-01,4.5,0.0,000001.SS
2004-01-01,4.5,-2.17,000001.SS
2003-01-01,4.6,9.52,000001.SS
2002-01-01,4.2,10.53,000001.SS
2001-01-01,3.8,15.15,000001.SS
2000-01-01,3.3,0.0,000001.SS
1999-01-01,3.3,3.12,000001.SS
1998-01-01,3.2,0.0,000001.SS
1997-01-01,3.2,3.23,000001.SS
1996-01-01,3.1,3.33,000001.SS
1995-01-01,3.0,3.45,000001.SS
1994-01-01,2.9,7.41,000001.SS
1993-01-01,2.7,12.5,000001.SS
1992-01-01,2.4,0.0,000001.SS
1991-01-01,2.4,,000001.SS
