Date,Value,YOY (%),index
2022-01-01,3.61,-32.52,^GSPC
2021-01-01,5.35,-33.54,^GSPC
2020-01-01,8.05,119.35,^GSPC
2019-01-01,3.67,-5.9,^GSPC
2018-01-01,3.9,-10.55,^GSPC
2017-01-01,4.36,-10.47,^GSPC
2016-01-01,4.87,-7.77,^GSPC
2015-01-01,5.28,-14.42,^GSPC
2014-01-01,6.17,-16.4,^GSPC
2013-01-01,7.38,-8.55,^GSPC
2012-01-01,8.07,-9.83,^GSPC
2011-01-01,8.95,-7.06,^GSPC
2010-01-01,9.63,4.11,^GSPC
2009-01-01,9.25,60.03,^GSPC
2008-01-01,5.78,25.11,^GSPC
2007-01-01,4.62,0.0,^GSPC
2006-01-01,4.62,-9.06,^GSPC
2005-01-01,5.08,-8.14,^GSPC
2004-01-01,5.53,-7.68,^GSPC
2003-01-01,5.99,3.63,^GSPC
2002-01-01,5.78,22.2,^GSPC
2001-01-01,4.73,18.55,^GSPC
2000-01-01,3.99,-5.45,^GSPC
1999-01-01,4.22,-6.43,^GSPC
1998-01-01,4.51,-9.8,^GSPC
1997-01-01,5.0,-8.26,^GSPC
1996-01-01,5.45,-3.54,^GSPC
1995-01-01,5.65,-7.68,^GSPC
1994-01-01,6.12,-11.3,^GSPC
1993-01-01,6.9,-8.0,^GSPC
1992-01-01,7.5,10.29,^GSPC
1991-01-01,6.8,,^GSPC
