Quarter,Percentage Change,index
Q1 1975,-1781000000.0,^BVSP
Q2 1975,-1797000000.0,^BVSP
Q3 1975,-1624000000.0,^BVSP
Q4 1975,-1766000000.0,^BVSP
Q1 1976,-1900000000.0,^BVSP
Q2 1976,-1575000000.0,^BVSP
Q3 1976,-1646000000.0,^BVSP
Q4 1976,-1399000000.0,^BVSP
Q1 1977,-1264000000.0,^BVSP
Q2 1977,-787000000.0,^BVSP
Q3 1977,-1462000000.0,^BVSP
Q4 1977,-1536000000.0,^BVSP
Q1 1978,-1619000000.0,^BVSP
Q2 1978,-1706000000.0,^BVSP
Q3 1978,-1863000000.0,^BVSP
Q4 1978,-1808000000.0,^BVSP
Q1 1979,-2250000000.0,^BVSP
Q2 1979,-2274000000.0,^BVSP
Q3 1979,-2878000000.0,^BVSP
Q4 1979,-3114000000.0,^BVSP
Q1 1980,-3652000000.0,^BVSP
Q2 1980,-3188000000.0,^BVSP
Q3 1980,-3515000000.0,^BVSP
Q4 1980,-2476000000.0,^BVSP
Q1 1981,-2883000000.0,^BVSP
Q2 1981,-3082000000.0,^BVSP
Q3 1981,-3122000000.0,^BVSP
Q4 1981,-2677000000.0,^BVSP
Q1 1982,-3643000000.0,^BVSP
Q2 1982,-4182000000.0,^BVSP
Q3 1982,-4497000000.0,^BVSP
Q4 1982,-3995000000.0,^BVSP
Q1 1983,-3032000000.0,^BVSP
Q2 1983,-1377000000.0,^BVSP
Q3 1983,-825000000.0,^BVSP
Q4 1983,-1600000000.0,^BVSP
Q1 1984,-504000000.0,^BVSP
Q2 1984,117000000.0,^BVSP
Q3 1984,585000000.0,^BVSP
Q4 1984,-165000000.0,^BVSP
Q1 1985,-1316000000.0,^BVSP
Q2 1985,339000000.0,^BVSP
Q3 1985,719000000.0,^BVSP
Q4 1985,-22000000.0,^BVSP
Q1 1986,-703000000.0,^BVSP
Q2 1986,279000000.0,^BVSP
Q3 1986,-1029000000.0,^BVSP
Q4 1986,-3858000000.0,^BVSP
Q1 1987,-2525000000.0,^BVSP
Q2 1987,-437000000.0,^BVSP
Q3 1987,1436000000.0,^BVSP
Q4 1987,74000000.0,^BVSP
Q1 1988,-534000000.0,^BVSP
Q2 1988,1964000000.0,^BVSP
Q3 1988,2175000000.0,^BVSP
Q4 1988,551000000.0,^BVSP
Q1 1989,945000000.0,^BVSP
Q2 1989,483000000.0,^BVSP
Q3 1989,-474000000.0,^BVSP
Q4 1989,48000000.0,^BVSP
Q1 1990,-2722000000.0,^BVSP
Q2 1990,1711000000.0,^BVSP
Q3 1990,-464000000.0,^BVSP
Q4 1990,-2348000000.0,^BVSP
Q1 1991,28000000.0,^BVSP
Q2 1991,975000000.0,^BVSP
