Quarter,Percentage Change,index
Q1 1971,323497267.5244007,^GDAXI
Q2 1971,14550338.574300766,^GDAXI
Q3 1971,-307599341.2269993,^GDAXI
Q4 1971,76131439.71899986,^GDAXI
Q1 1972,2503076.6991996765,^GDAXI
Q2 1972,-61710255.67620087,^GDAXI
Q3 1972,-602314902.3722,^GDAXI
Q4 1972,1001259249.5503006,^GDAXI
Q1 1973,554553202.9165001,^GDAXI
Q2 1973,1059210526.7029992,^GDAXI
Q3 1973,731829574.2405014,^GDAXI
Q4 1973,1835253502.1389008,^GDAXI
Q1 1974,2804512756.0723,^GDAXI
Q2 1974,2031114723.0301013,^GDAXI
Q3 1974,672693840.2821999,^GDAXI
Q4 1974,3576628834.8414,^GDAXI
Q1 1975,2183234199.4641,^GDAXI
Q2 1975,508791302.276001,^GDAXI
Q3 1975,-660851625.2067986,^GDAXI
Q4 1975,1066271323.7747992,^GDAXI
Q1 1976,1736416844.3064003,^GDAXI
Q2 1976,728741773.8264999,^GDAXI
Q3 1976,-375686388.2654991,^GDAXI
Q4 1976,1656609832.3972015,^GDAXI
Q1 1977,1645722874.6485977,^GDAXI
Q2 1977,1114811940.3491974,^GDAXI
Q3 1977,-2036255959.2819977,^GDAXI
Q4 1977,3180401092.113205,^GDAXI
Q1 1978,2779865126.579902,^GDAXI
Q2 1978,1823449162.2614973,^GDAXI
Q3 1978,328356225.97709656,^GDAXI
Q4 1978,4346295408.038002,^GDAXI
Q1 1979,1961608972.990303,^GDAXI
Q2 1979,-1135779881.6733017,^GDAXI
Q3 1979,-4738001286.496399,^GDAXI
Q4 1979,-1474490856.047203,^GDAXI
Q1 1980,-1854629526.251701,^GDAXI
Q2 1980,-3402312395.3908005,^GDAXI
Q3 1980,-7259090998.512604,^GDAXI
Q4 1980,-3139443621.9200974,^GDAXI
Q1 1981,-3791274622.817299,^GDAXI
Q2 1981,-2234346394.244293,^GDAXI
Q3 1981,-3731605054.8347015,^GDAXI
Q4 1981,4452512474.593903,^GDAXI
Q1 1982,763044219.8370972,^GDAXI
Q2 1982,1393168024.5832975,^GDAXI
Q3 1982,-1082929188.8777008,^GDAXI
Q4 1982,4438610287.366997,^GDAXI
Q1 1983,2900197971.661201,^GDAXI
Q2 1983,1150595621.686699,^GDAXI
Q3 1983,-2119262931.673195,^GDAXI
Q4 1983,2415252655.6756973,^GDAXI
Q1 1984,2479555967.615097,^GDAXI
Q2 1984,909392877.138298,^GDAXI
Q3 1984,-371372777.4586029,^GDAXI
Q4 1984,6195160832.441597,^GDAXI
Q1 1985,2927218753.198906,^GDAXI
Q2 1985,4023110151.6223984,^GDAXI
Q3 1985,2686588119.669105,^GDAXI
Q4 1985,8357134565.1092,^GDAXI
Q1 1986,7862054269.072395,^GDAXI
Q2 1986,8910256414.222801,^GDAXI
Q3 1986,8263197430.037193,^GDAXI
Q4 1986,13625948494.861008,^GDAXI
Q1 1987,11542266920.35881,^GDAXI
Q2 1987,10841257824.473295,^GDAXI
Q3 1987,6686118158.753189,^GDAXI
Q4 1987,15146877748.461103,^GDAXI
Q1 1988,11466393491.536194,^GDAXI
Q2 1988,15631344682.180206,^GDAXI
Q3 1988,8973259739.563797,^GDAXI
Q4 1988,17890063266.1868,^GDAXI
Q1 1989,17246836583.870804,^GDAXI
Q2 1989,14195911472.697205,^GDAXI
Q3 1989,11085453947.02649,^GDAXI
Q4 1989,14524492497.793,^GDAXI
Q1 1990,18424777714.252,^GDAXI
Q2 1990,11710006158.24701,^GDAXI
Q3 1990,8327929209.463989,^GDAXI
Q4 1990,7993247895.519989,^GDAXI
Q1 1991,-8967792513.228973,^GDAXI
Q2 1991,-8275881946.046005,^GDAXI
Q3 1991,-7302178899.083008,^GDAXI
Q4 1991,-2018215309.04599,^GDAXI
Q1 1992,-5631097937.507996,^GDAXI
Q2 1992,-7125689153.194,^GDAXI
Q3 1992,-6884909786.769012,^GDAXI
Q4 1992,-5612699232.109009,^GDAXI
Q1 1993,-2365845702.1700134,^GDAXI
Q2 1993,-5533089560.694992,^GDAXI
Q3 1993,-11089719135.949003,^GDAXI
Q4 1993,-2418894717.657013,^GDAXI
Q1 1994,-6315307181.784012,^GDAXI
Q2 1994,-5340873074.777985,^GDAXI
Q3 1994,-14721691721.703005,^GDAXI
Q4 1994,-7068780417.205994,^GDAXI
Q1 1995,-7408866950.701996,^GDAXI
Q2 1995,-7723877122.740997,^GDAXI
Q3 1995,-14197275143.480988,^GDAXI
Q4 1995,-2861276547.927002,^GDAXI
Q1 1996,-4373900509.595978,^GDAXI
Q2 1996,-6739277526.326019,^GDAXI
Q3 1996,-9554943819.974,^GDAXI
Q4 1996,3649835345.773987,^GDAXI
Q1 1997,-9102802949.458008,^GDAXI
Q2 1997,-2702702702.703003,^GDAXI
Q3 1997,-6072565526.674988,^GDAXI
Q4 1997,6357247699.105011,^GDAXI
Q1 1998,-5137498350.899994,^GDAXI
Q2 1998,-2176543065.335022,^GDAXI
Q3 1998,-9062170642.257996,^GDAXI
Q4 1998,740975377.0029907,^GDAXI
Q1 1999,-10263892328.57202,^GDAXI
Q2 1999,-4254072038.460999,^GDAXI
Q3 1999,-13617735300.0,^GDAXI
Q4 1999,-3248925553.8460083,^GDAXI
Q1 2000,-4276270753.845978,^GDAXI
Q2 2000,-6934597214.516998,^GDAXI
Q3 2000,-16048067446.155,^GDAXI
Q4 2000,-6644243746.031006,^GDAXI
Q1 2001,-3795339434.375,^GDAXI
Q2 2001,-5503841916.128998,^GDAXI
Q3 2001,-4600029064.615997,^GDAXI
Q4 2001,6800620260.317017,^GDAXI
Q1 2002,7579055709.677002,^GDAXI
Q2 2002,6720230904.761993,^GDAXI
Q3 2002,10048037975.75702,^GDAXI
Q4 2002,15373193337.5,^GDAXI
Q1 2003,5861480276.1910095,^GDAXI
Q2 2003,3618698706.450989,^GDAXI
Q3 2003,6908279642.424011,^GDAXI
Q4 2003,19596866221.875,^GDAXI
Q1 2004,31847991900.0,^GDAXI
Q2 2004,33741068301.58603,^GDAXI
Q3 2004,22278061018.18301,^GDAXI
Q4 2004,39637598575.758,^GDAXI
Q1 2005,36805477858.06305,^GDAXI
Q2 2005,32605109215.38501,^GDAXI
Q3 2005,27509223333.333008,^GDAXI
Q4 2005,36167432728.125,^GDAXI
Q1 2006,36654567003.07599,^GDAXI
Q2 2006,36952096529.03204,^GDAXI
Q3 2006,35859989712.30701,^GDAXI
Q4 2006,64022300571.43103,^GDAXI
Q1 2007,56318498906.25,^GDAXI
Q2 2007,52013887696.77399,^GDAXI
Q3 2007,52175286526.15204,^GDAXI
Q4 2007,75269661937.5,^GDAXI
Q1 2008,64073456412.905945,^GDAXI
Q2 2008,59779623525.0,^GDAXI
Q3 2008,41618393477.27203,^GDAXI
Q4 2008,47775744140.625,^GDAXI
Q1 2009,36392797247.61798,^GDAXI
Q2 2009,39487487353.224976,^GDAXI
Q3 2009,48578863581.81702,^GDAXI
Q4 2009,76677164773.84698,^GDAXI
Q1 2010,48607831060.31598,^GDAXI
Q2 2010,38090755039.68304,^GDAXI
Q3 2010,41142843406.06104,^GDAXI
Q4 2010,68330473645.45404,^GDAXI
Q1 2011,56775650060.93799,^GDAXI
Q2 2011,48151011333.33301,^GDAXI
Q3 2011,54858084072.72601,^GDAXI
Q4 2011,72186942742.18799,^GDAXI
Q1 2012,61855119353.846985,^GDAXI
Q2 2012,56655465246.77197,^GDAXI
Q3 2012,59766693593.84601,^GDAXI
Q4 2012,73273570425.0,^GDAXI
Q1 2013,54317472096.776,^GDAXI
Q2 2013,56459254758.72803,^GDAXI
