Quarter,Percentage Change,index
Q1 1999,1305167147.0979996,^HSI
Q2 1999,1953728390.814499,^HSI
Q3 1999,3581085724.102394,^HSI
Q4 1999,3825389334.591805,^HSI
Q1 2000,1284667780.4909973,^HSI
Q2 2000,1743463562.8396988,^HSI
Q3 2000,2577768277.0414886,^HSI
Q4 2000,1938739740.0820923,^HSI
Q1 2001,1380818053.5966034,^HSI
Q2 2001,688638112.3364944,^HSI
Q3 2001,3900153872.4568014,^HSI
Q4 2001,4422044619.198204,^HSI
Q1 2002,2195025003.2055054,^HSI
Q2 2002,1442236184.1261978,^HSI
Q3 2002,4231183485.062096,^HSI
Q4 2002,5260386390.836006,^HSI
Q1 2003,4918020174.388802,^HSI
Q2 2003,2236888223.9795,^HSI
Q3 2003,5778153201.317291,^HSI
Q4 2003,4475697279.642502,^HSI
Q1 2004,1431400282.8853912,^HSI
Q2 2004,848255515.6491089,^HSI
Q3 2004,6787887853.662704,^HSI
Q4 2004,7754702429.409988,^HSI
Q1 2005,5588723122.301605,^HSI
Q2 2005,4808680020.544403,^HSI
Q3 2005,4928865625.536392,^HSI
Q4 2005,6248377251.428787,^HSI
Q1 2006,5996519272.914703,^HSI
Q2 2006,2793623512.223999,^HSI
Q3 2006,8165802220.412994,^HSI
Q4 2006,7599160275.908997,^HSI
Q1 2007,8831447722.324005,^HSI
Q2 2007,3614534908.5169983,^HSI
Q3 2007,8296310530.360992,^HSI
Q4 2007,6812465172.102997,^HSI
Q1 2008,6731397536.777008,^HSI
Q2 2008,3838240950.4680014,^HSI
Q3 2008,10434481579.62201,^HSI
Q4 2008,11867933450.841003,^HSI
Q1 2009,7432102480.333496,^HSI
Q2 2009,6380079989.679001,^HSI
Q3 2009,2660674350.5940094,^HSI
Q4 2009,4682750612.824005,^HSI
Q1 2010,3680606242.753998,^HSI
Q2 2010,232292068.39001465,^HSI
Q3 2010,7410954791.113007,^HSI
Q4 2010,4688208519.408997,^HSI
Q1 2011,5916402705.247986,^HSI
Q2 2011,1219569689.696991,^HSI
Q3 2011,3764018991.4029846,^HSI
Q4 2011,2908335118.9200134,^HSI
Q1 2012,354525538.0379944,^HSI
Q2 2012,-969762047.9339904,^HSI
Q3 2012,3101096067.0539856,^HSI
Q4 2012,1661605952.4320068,^HSI
Q1 2013,-874366027.6799927,^HSI
Q2 2013,-2652106687.282989,^HSI
Q3 2013,4062411347.5169983,^HSI
Q4 2013,3654742454.209992,^HSI
Q1 2014,-5542427.497009277,^HSI
Q2 2014,-3748419830.587982,^HSI
Q3 2014,4665147084.121002,^HSI
Q4 2014,3146099290.779999,^HSI
Q1 2015,210453920.2200012,^HSI
Q2 2015,62053840.19998169,^HSI
Q3 2015,6451812669.333008,^HSI
Q4 2015,3539612903.226013,^HSI
Q1 2016,3318782161.2349854,^HSI
Q2 2016,1484472316.481018,^HSI
Q3 2016,4872244424.390991,^HSI
Q4 2016,3012631578.946991,^HSI
Q1 2017,2690001717.918,^HSI
Q2 2017,2877621778.958008,^HSI
Q3 2017,7358227416.190002,^HSI
Q4 2017,2695223460.1099854,^HSI
Q1 2018,1471194379.3909912,^HSI
Q2 2018,1565040132.5009766,^HSI
Q3 2018,5841072263.052002,^HSI
Q4 2018,4637222766.166016,^HSI
Q1 2019,3083977571.998993,^HSI
Q2 2019,3823469387.756012,^HSI
Q3 2019,8717357060.752014,^HSI
Q4 2019,5628449744.46402,^HSI
Q1 2020,-902123096.718994,^HSI
Q2 2020,7955669260.867981,^HSI
Q3 2020,12752450980.393003,^HSI
Q4 2020,4319747194.634003,^HSI
Q1 2021,8670533642.692017,^HSI
Q2 2021,10659799124.388,^HSI
Q3 2021,12532973389.895996,^HSI
Q4 2021,11795250320.924011,^HSI
Q1 2022,9393415321.546995,^HSI
Q2 2022,4800101945.458984,^HSI
Q3 2022,14943432284.368011,^HSI
Q4 2022,6857946314.444,^HSI
Q1 2023,5436686793.095001,^HSI
Q2 2023,6380468517.494995,^HSI
Q3 2023,13234737783.837006,^HSI
