Quarter,Percentage Change,index
Q1 1999,6555040485.735298,^SSMI
Q2 1999,7760755984.843399,^SSMI
Q3 1999,8214514756.887703,^SSMI
Q4 1999,5752958960.573898,^SSMI
Q1 2000,6390121462.660805,^SSMI
Q2 2000,8502663343.551201,^SSMI
Q3 2000,7247731922.008804,^SSMI
Q4 2000,7147967524.709503,^SSMI
Q1 2001,4572581051.271797,^SSMI
Q2 2001,3892061832.029999,^SSMI
Q3 2001,3484985518.2132034,^SSMI
Q4 2001,7153379614.778595,^SSMI
Q1 2002,2804684026.565399,^SSMI
Q2 2002,4000503307.482697,^SSMI
Q3 2002,6985953949.450905,^SSMI
Q4 2002,7465041265.0215,^SSMI
Q1 2003,8561971929.905098,^SSMI
Q2 2003,9979938752.395897,^SSMI
Q3 2003,8222287083.723,^SSMI
Q4 2003,12310074647.304,^SSMI
Q1 2004,13770684382.8796,^SSMI
Q2 2004,13414216080.290398,^SSMI
Q3 2004,11763465745.063004,^SSMI
Q4 2004,11491329216.7081,^SSMI
Q1 2005,14192320532.714005,^SSMI
Q2 2005,12988929262.76921,^SSMI
Q3 2005,9873609210.217102,^SSMI
Q4 2005,10477160277.241592,^SSMI
Q1 2006,13312245912.1093,^SSMI
Q2 2006,12612867892.632294,^SSMI
Q3 2006,14350289914.639605,^SSMI
Q4 2006,14857608155.856812,^SSMI
Q1 2007,8702102923.7061,^SSMI
Q2 2007,13739978975.687988,^SSMI
Q3 2007,14719499924.827011,^SSMI
Q4 2007,3669866120.589005,^SSMI
Q1 2008,1413837973.057999,^SSMI
Q2 2008,10066721559.365995,^SSMI
Q3 2008,-2999971867.727997,^SSMI
Q4 2008,-955844661.0469972,^SSMI
Q1 2009,-4446530645.759201,^SSMI
Q2 2009,12113462250.146805,^SSMI
Q3 2009,10289588145.416107,^SSMI
Q4 2009,14465030701.937012,^SSMI
Q1 2010,21254800148.34401,^SSMI
Q2 2010,15317479900.236008,^SSMI
Q3 2010,20321430451.713,^SSMI
Q4 2010,21156704242.645004,^SSMI
Q1 2011,13175694924.042007,^SSMI
Q2 2011,16608259373.257996,^SSMI
Q3 2011,7764953900.212006,^SSMI
Q4 2011,6916422389.238007,^SSMI
Q1 2012,9801595012.785004,^SSMI
Q2 2012,19574422210.401,^SSMI
Q3 2012,13096802097.790983,^SSMI
Q4 2012,18462956463.218018,^SSMI
Q1 2013,12077168287.67099,^SSMI
Q2 2013,23985896260.930023,^SSMI
Q3 2013,19529908720.862,^SSMI
Q4 2013,12253385104.707,^SSMI
Q1 2014,8914883392.978973,^SSMI
Q2 2014,11622411202.181,^SSMI
Q3 2014,8934377510.264008,^SSMI
Q4 2014,20419505035.841003,^SSMI
Q1 2015,10250005662.475006,^SSMI
Q2 2015,17694403786.719986,^SSMI
Q3 2015,20242276176.99199,^SSMI
Q4 2015,13443926649.027985,^SSMI
Q1 2016,2045712266.944,^SSMI
Q2 2016,15001888635.51001,^SSMI
Q3 2016,12619835852.567991,^SSMI
Q4 2016,20386674643.832,^SSMI
Q1 2017,2197536166.486023,^SSMI
Q2 2017,12895597397.549011,^SSMI
Q3 2017,4455337417.937988,^SSMI
Q4 2017,17603825381.061005,^SSMI
Q1 2018,8961636322.317993,^SSMI
Q2 2018,15514692578.355013,^SSMI
Q3 2018,5567149950.467987,^SSMI
Q4 2018,6597148284.891998,^SSMI
Q1 2019,-1907861613.410004,^SSMI
Q2 2019,11094858617.976011,^SSMI
Q3 2019,9155828571.663025,^SSMI
Q4 2019,12462979247.83902,^SSMI
Q1 2020,8470806482.266998,^SSMI
Q2 2020,3163549458.14798,^SSMI
Q3 2020,11151585919.442017,^SSMI
Q4 2020,-20335350108.944,^SSMI
Q1 2021,17137887823.621002,^SSMI
Q2 2021,14280182480.927002,^SSMI
Q3 2021,23814879622.751984,^SSMI
Q4 2021,849296178.7969971,^SSMI
Q1 2022,20442480252.88498,^SSMI
Q2 2022,15523037229.661987,^SSMI
Q3 2022,27433246572.70398,^SSMI
Q4 2022,13741020155.323977,^SSMI
Q1 2023,13884677378.412018,^SSMI
Q2 2023,19372193466.60601,^SSMI
Q3 2023,25505936629.396,^SSMI
