Quarter,Percentage Change,index
Q1 1970,662399471.0077906,^FTLC
Q2 1970,455999635.8386898,^FTLC
Q3 1970,271199783.4198599,^FTLC
Q4 1970,580799536.1734896,^FTLC
Q1 1971,182399854.3354797,^FTLC
Q2 1971,854399317.6766996,^FTLC
Q3 1971,951654888.3765192,^FTLC
Q4 1971,728440193.69104,^FTLC
Q1 1972,44180293.18239975,^FTLC
Q2 1972,644608514.0963001,^FTLC
Q3 1972,-268912663.8832607,^FTLC
Q4 1972,113477719.47200012,^FTLC
Q1 1973,-950527776.5224,^FTLC
Q2 1973,-63235740.912900925,^FTLC
Q3 1973,-572652657.8831997,^FTLC
Q4 1973,-825213311.983099,^FTLC
Q1 1974,-1981926823.012001,^FTLC
Q2 1974,-2049370253.009903,^FTLC
Q3 1974,-1597806935.4167976,^FTLC
Q4 1974,-1819349402.4086,^FTLC
Q1 1975,-1436913293.7277985,^FTLC
Q2 1975,-804133153.3039017,^FTLC
Q3 1975,-1036117306.8526992,^FTLC
Q4 1975,-187906194.3439026,^FTLC
Q1 1976,-229887202.47249985,^FTLC
Q2 1976,-597854588.153801,^FTLC
Q3 1976,-220733530.28379825,^FTLC
Q4 1976,-331763098.5876999,^FTLC
Q1 1977,-1034945992.671402,^FTLC
Q2 1977,-799322954.7777977,^FTLC
Q3 1977,1186745923.9211998,^FTLC
Q4 1977,792565004.1609993,^FTLC
Q1 1978,-774674442.3108978,^FTLC
Q2 1978,612701261.5642014,^FTLC
Q3 1978,1143210996.0866966,^FTLC
Q4 1978,1182248814.145401,^FTLC
Q1 1979,-1868351433.8841968,^FTLC
Q2 1979,-401358102.3761978,^FTLC
Q3 1979,1525912632.264603,^FTLC
Q4 1979,-38839839.68969727,^FTLC
Q1 1980,-903378321.5563048,^FTLC
Q2 1980,-815087724.6307068,^FTLC
Q3 1980,3154761912.273201,^FTLC
Q4 1980,5425696588.907997,^FTLC
Q1 1981,6146897953.526497,^FTLC
Q2 1981,3452968375.7397995,^FTLC
Q3 1981,1147337750.1912005,^FTLC
Q4 1981,3379703584.0794067,^FTLC
Q1 1982,2139976763.9391024,^FTLC
Q2 1982,274021190.2733993,^FTLC
Q3 1982,1592280690.3776016,^FTLC
Q4 1982,3978429980.366303,^FTLC
Q1 1983,2145204249.390602,^FTLC
Q2 1983,-685796040.2444,^FTLC
Q3 1983,1967351728.1149976,^FTLC
Q4 1983,1864932270.967697,^FTLC
Q1 1984,1127210862.231102,^FTLC
Q2 1984,-1093335680.2054975,^FTLC
Q3 1984,10375502.401298525,^FTLC
Q4 1984,1789173313.6049042,^FTLC
Q1 1985,-1021376887.3289032,^FTLC
Q2 1985,928822921.5770036,^FTLC
Q3 1985,1546690814.9021988,^FTLC
Q4 1985,1860134189.9943008,^FTLC
Q1 1986,603224588.1444016,^FTLC
Q2 1986,-457003464.9812012,^FTLC
Q3 1986,-1724393818.9863052,^FTLC
Q4 1986,254418738.9405976,^FTLC
Q1 1987,-582342392.6774979,^FTLC
Q2 1987,-3049720127.5506973,^FTLC
Q3 1987,-3948261558.186897,^FTLC
Q4 1987,-5009268314.042603,^FTLC
Q1 1988,-7951929258.717789,^FTLC
Q2 1988,-8135645655.617996,^FTLC
Q3 1988,-8113766787.128098,^FTLC
Q4 1988,-11124814526.786896,^FTLC
Q1 1989,-10803532777.940598,^FTLC
Q2 1989,-11774222298.313904,^FTLC
Q3 1989,-12772797336.260406,^FTLC
Q4 1989,-7757992073.976196,^FTLC
Q1 1990,-12240448264.169497,^FTLC
Q2 1990,-12110696722.11171,^FTLC
Q3 1990,-9525179713.351011,^FTLC
Q4 1990,-4934597617.311005,^FTLC
Q1 1991,-8385557612.875,^FTLC
Q2 1991,-4301722338.411896,^FTLC
Q3 1991,-5682073344.889893,^FTLC
Q4 1991,-652499623.2170105,^FTLC
Q1 1992,-6001890303.404297,^FTLC
Q2 1992,-6897797038.641907,^FTLC
Q3 1992,-8241199277.675003,^FTLC
Q4 1992,-2063322511.4422915,^FTLC
Q1 1993,-4228558557.273697,^FTLC
Q2 1993,-6781654373.606308,^FTLC
Q3 1993,-4985962097.663712,^FTLC
Q4 1993,-1724928918.368393,^FTLC
Q1 1994,-2662248345.7695923,^FTLC
Q2 1994,-5176765316.429794,^FTLC
Q3 1994,-1717747804.421997,^FTLC
Q4 1994,-469073305.0110016,^FTLC
Q1 1995,615438565.9519958,^FTLC
Q2 1995,-7575851698.039993,^FTLC
Q3 1995,-5474195856.520996,^FTLC
Q4 1995,-1001754568.4459991,^FTLC
Q1 1996,-2745266296.3430023,^FTLC
Q2 1996,-4364411140.818008,^FTLC
Q3 1996,-2873630445.9649963,^FTLC
Q4 1996,-345304432.4970093,^FTLC
Q1 1997,-182550089.1360016,^FTLC
Q2 1997,-417002001.2330017,^FTLC
Q3 1997,820087326.1469727,^FTLC
Q4 1997,-1623187266.6170044,^FTLC
Q1 1998,-4357847770.688019,^FTLC
Q2 1998,-3353733439.481018,^FTLC
Q3 1998,3169044234.2590027,^FTLC
Q4 1998,-730461707.4210205,^FTLC
Q1 1999,-10307940411.28601,^FTLC
Q2 1999,-11255390603.326996,^FTLC
Q3 1999,-6792375796.428009,^FTLC
Q4 1999,-7345007613.661011,^FTLC
Q1 2000,-3926651100.019013,^FTLC
Q2 2000,-8153581334.054993,^FTLC
Q3 2000,-6883023548.870026,^FTLC
Q4 2000,-11179396708.795012,^FTLC
Q1 2001,-2175139319.788971,^FTLC
Q2 2001,-11476573928.109983,^FTLC
Q3 2001,-5751345238.837006,^FTLC
Q4 2001,-9736738363.31601,^FTLC
Q1 2002,-5109659023.404999,^FTLC
Q2 2002,-14463222856.474,^FTLC
Q3 2002,-6346650980.634979,^FTLC
Q4 2002,-9313692178.21402,^FTLC
Q1 2003,-1671554722.1820068,^FTLC
Q2 2003,-13416120923.106997,^FTLC
Q3 2003,-12294989618.708008,^FTLC
Q4 2003,-10173911561.339996,^FTLC
Q1 2004,-11213114754.099,^FTLC
Q2 2004,-17519750182.009003,^FTLC
Q3 2004,-20182485731.941982,^FTLC
Q4 2004,-6589392866.459991,^FTLC
Q1 2005,-11583800591.616028,^FTLC
Q2 2005,-4737242672.309967,^FTLC
Q3 2005,-19366000404.276,^FTLC
Q4 2005,-14706876259.948977,^FTLC
Q1 2006,-19964482661.93097,^FTLC
Q2 2006,-20439777069.289,^FTLC
Q3 2006,-25246921678.50598,^FTLC
Q4 2006,-18911306547.10498,^FTLC
Q1 2007,-28102463208.229004,^FTLC
Q2 2007,-22066476858.901978,^FTLC
Q3 2007,-36500787656.01599,^FTLC
Q4 2007,-28712283931.677,^FTLC
Q1 2008,-26046606731.79004,^FTLC
Q2 2008,-33305533848.60901,^FTLC
Q3 2008,-29127158256.224976,^FTLC
Q4 2008,-25374625895.958008,^FTLC
Q1 2009,-21874463190.721985,^FTLC
