Quarter,Percentage Change,index
Q1 1973,950000000.0,^GSPC
Q2 1973,1020000000.0,^GSPC
Q3 1973,1060000000.0,^GSPC
Q4 1973,4550000000.0,^GSPC
Q1 1974,2230000000.0,^GSPC
Q2 1974,670000000.0,^GSPC
Q3 1974,-2690000000.0,^GSPC
Q4 1974,1490000000.0,^GSPC
Q1 1975,4520000000.0,^GSPC
Q2 1975,5540000000.0,^GSPC
Q3 1975,1820000000.0,^GSPC
Q4 1975,6000000000.0,^GSPC
Q1 1976,2680000000.0,^GSPC
Q2 1976,2390000000.0,^GSPC
Q3 1976,-2640000000.0,^GSPC
Q4 1976,1410000000.0,^GSPC
Q1 1977,-2690000000.0,^GSPC
Q2 1977,-2270000000.0,^GSPC
Q3 1977,-5440000000.0,^GSPC
Q4 1977,-4700000000.0,^GSPC
Q1 1978,-6036000000.0,^GSPC
Q2 1978,-3542000000.0,^GSPC
Q3 1978,-6750000000.0,^GSPC
Q4 1978,581000000.0,^GSPC
Q1 1979,1345000000.0,^GSPC
Q2 1979,51300000.0,^GSPC
Q3 1979,-2892000000.0,^GSPC
Q4 1979,1339000000.0,^GSPC
Q1 1980,-1679000000.0,^GSPC
Q2 1980,-189000000.0,^GSPC
Q3 1980,157000000.0,^GSPC
Q4 1980,3838000000.0,^GSPC
Q1 1981,2808000000.0,^GSPC
Q2 1981,1416000000.0,^GSPC
Q3 1981,-1692000000.0,^GSPC
Q4 1981,2278000000.0,^GSPC
Q1 1982,-32000000.0,^GSPC
Q2 1982,1820000000.0,^GSPC
Q3 1982,-8346000000.0,^GSPC
Q4 1982,-5049000000.0,^GSPC
Q1 1983,-1669000000.0,^GSPC
Q2 1983,-9611000000.0,^GSPC
Q3 1983,-17727000000.0,^GSPC
Q4 1983,-15215000000.0,^GSPC
Q1 1984,-18529000000.0,^GSPC
Q2 1984,-25568000000.0,^GSPC
Q3 1984,-28759000000.0,^GSPC
Q4 1984,-26152000000.0,^GSPC
Q1 1985,-21258000000.0,^GSPC
Q2 1985,-31146000000.0,^GSPC
Q3 1985,-36960000000.0,^GSPC
Q4 1985,-35091000000.0,^GSPC
Q1 1986,-29999000000.0,^GSPC
Q2 1986,-36691000000.0,^GSPC
Q3 1986,-41707000000.0,^GSPC
Q4 1986,-38777000000.0,^GSPC
Q1 1987,-34220000000.0,^GSPC
Q2 1987,-40445000000.0,^GSPC
Q3 1987,-44628000000.0,^GSPC
Q4 1987,-41354000000.0,^GSPC
Q1 1988,-27289000000.0,^GSPC
Q2 1988,-29242000000.0,^GSPC
Q3 1988,-32889000000.0,^GSPC
Q4 1988,-31838000000.0,^GSPC
Q1 1989,-21729000000.0,^GSPC
Q2 1989,-23823000000.0,^GSPC
Q3 1989,-29298000000.0,^GSPC
Q4 1989,-24656000000.0,^GSPC
Q1 1990,-15910000000.0,^GSPC
Q2 1990,-17769000000.0,^GSPC
Q3 1990,-29207000000.0,^GSPC
Q4 1990,-16066000000.0,^GSPC
Q1 1991,17737000000.0,^GSPC
Q2 1991,4269000000.0,^GSPC
Q3 1991,-11584000000.0,^GSPC
Q4 1991,-7571000000.0,^GSPC
Q1 1992,1129150000.0,^GSPC
Q2 1992,-10196100000.0,^GSPC
Q3 1992,-22404700000.0,^GSPC
Q4 1992,-20133400000.0,^GSPC
Q1 1993,-7087800000.0,^GSPC
Q2 1993,-19819900000.0,^GSPC
Q3 1993,-28417800000.0,^GSPC
Q4 1993,-29457300000.0,^GSPC
Q1 1994,-17159200000.0,^GSPC
Q2 1994,-27561200000.0,^GSPC
Q3 1994,-39430400000.0,^GSPC
Q4 1994,-37491600000.0,^GSPC
Q1 1995,-22620500000.0,^GSPC
Q2 1995,-32015000000.0,^GSPC
Q3 1995,-35176900000.0,^GSPC
Q4 1995,-23748600000.0,^GSPC
Q1 1996,-17592100000.0,^GSPC
Q2 1996,-30364000000.0,^GSPC
Q3 1996,-45713100000.0,^GSPC
Q4 1996,-31057900000.0,^GSPC
Q1 1997,-25638600000.0,^GSPC
Q2 1997,-29326300000.0,^GSPC
Q3 1997,-43988300000.0,^GSPC
Q4 1997,-41771300000.0,^GSPC
Q1 1998,-33904500000.0,^GSPC
Q2 1998,-51735500000.0,^GSPC
Q3 1998,-69793900000.0,^GSPC
Q4 1998,-59603100000.0,^GSPC
Q1 1999,-52415000000.0,^GSPC
Q2 1999,-67690000000.0,^GSPC
Q3 1999,-86711000000.0,^GSPC
Q4 1999,-79806000000.0,^GSPC
Q1 2000,-84585000000.0,^GSPC
Q2 2000,-96104000000.0,^GSPC
Q3 2000,-114965000000.0,^GSPC
Q4 2000,-106274000000.0,^GSPC
Q1 2001,-96454000000.0,^GSPC
Q2 2001,-95128000000.0,^GSPC
Q3 2001,-113956000000.0,^GSPC
Q4 2001,-88541000000.0,^GSPC
Q1 2002,-90445000000.0,^GSPC
Q2 2002,-114317000000.0,^GSPC
Q3 2002,-127723000000.0,^GSPC
Q4 2002,-123624000000.0,^GSPC
Q1 2003,-123418000000.0,^GSPC
Q2 2003,-128394000000.0,^GSPC
Q3 2003,-143201000000.0,^GSPC
Q4 2003,-127284000000.0,^GSPC
Q1 2004,-125763000000.0,^GSPC
Q2 2004,-156344000000.0,^GSPC
Q3 2004,-174150000000.0,^GSPC
Q4 2004,-179630000000.0,^GSPC
Q1 2005,-155179000000.0,^GSPC
Q2 2005,-182097000000.0,^GSPC
Q3 2005,-203326000000.0,^GSPC
Q4 2005,-208628000000.0,^GSPC
Q1 2006,-183714000000.0,^GSPC
Q2 2006,-206887000000.0,^GSPC
Q3 2006,-235072000000.0,^GSPC
Q4 2006,-190969000000.0,^GSPC
Q1 2007,-183935000000.0,^GSPC
Q2 2007,-192344000000.0,^GSPC
Q3 2007,-191125000000.0,^GSPC
Q4 2007,-169150000000.0,^GSPC
Q1 2008,-160406000000.0,^GSPC
Q2 2008,-180281000000.0,^GSPC
Q3 2008,-202887000000.0,^GSPC
Q4 2008,-152952000000.0,^GSPC
Q1 2009,-83678000000.0,^GSPC
Q2 2009,-87632000000.0,^GSPC
Q3 2009,-111200000000.0,^GSPC
Q4 2009,-97226000000.0,^GSPC
Q1 2010,-86827000000.0,^GSPC
Q2 2010,-114039000000.0,^GSPC
Q3 2010,-133305000000.0,^GSPC
Q4 2010,-97831000000.0,^GSPC
Q1 2011,-100113000000.0,^GSPC
Q2 2011,-122625000000.0,^GSPC
Q3 2011,-128341000000.0,^GSPC
Q4 2011,-104218000000.0,^GSPC
Q1 2012,-96177000000.0,^GSPC
Q2 2012,-116778000000.0,^GSPC
Q3 2012,-117834000000.0,^GSPC
Q4 2012,-87323000000.0,^GSPC
Q1 2013,-73385000000.0,^GSPC
Q2 2013,-92838000000.0,^GSPC
Q3 2013,-104051000000.0,^GSPC
Q4 2013,-69181000000.0,^GSPC
Q1 2014,-72032000000.0,^GSPC
Q2 2014,-92506000000.0,^GSPC
Q3 2014,-107488000000.0,^GSPC
Q4 2014,-97952000000.0,^GSPC
Q1 2015,-84864000000.0,^GSPC
Q2 2015,-103115000000.0,^GSPC
Q3 2015,-123304000000.0,^GSPC
Q4 2015,-97164000000.0,^GSPC
Q1 2016,-91920000000.0,^GSPC
Q2 2016,-101920000000.0,^GSPC
Q3 2016,-113607000000.0,^GSPC
Q4 2016,-88772000000.0,^GSPC
Q1 2017,-71123000000.0,^GSPC
Q2 2017,-107374000000.0,^GSPC
Q3 2017,-99825000000.0,^GSPC
Q4 2017,-89292000000.0,^GSPC
Q1 2018,-78893000000.0,^GSPC
Q2 2018,-96830000000.0,^GSPC
Q3 2018,-133695000000.0,^GSPC
Q4 2018,-130433000000.0,^GSPC
Q1 2019,-94985000000.0,^GSPC
Q2 2019,-119258000000.0,^GSPC
Q3 2019,-129814000000.0,^GSPC
Q4 2019,-97691000000.0,^GSPC
Q1 2020,-85785000000.0,^GSPC
Q2 2020,-147909000000.0,^GSPC
Q3 2020,-184639000000.0,^GSPC
Q4 2020,-178812000000.0,^GSPC
Q1 2021,-151452000000.0,^GSPC
Q2 2021,-202919000000.0,^GSPC
Q3 2021,-252009000000.0,^GSPC
Q4 2021,-225073000000.0,^GSPC
Q1 2022,-254427000000.0,^GSPC
Q2 2022,-258278000000.0,^GSPC
Q3 2022,-254575000000.0,^GSPC
Q4 2022,-204314000000.0,^GSPC
Q1 2023,-189748000000.0,^GSPC
Q2 2023,-223772000000.0,^GSPC
Q3 2023,-221289000000.0,^GSPC
