Date,YOY (%),index
1/1/1987,0,^GSPC
1/2/1987,0.006275987,^GSPC
1/3/1987,0.005223357,^GSPC
1/4/1987,0.007802078,^GSPC
1/5/1987,0.008834439,^GSPC
1/6/1987,0.010236929,^GSPC
1/7/1987,0.008577728,^GSPC
1/8/1987,0.007247028,^GSPC
1/9/1987,0.005262376,^GSPC
1/10/1987,0.004125754,^GSPC
1/11/1987,0.002798109,^GSPC
1/12/1987,0.003686135,^GSPC
1/1/1988,0.003497015,^GSPC
1/2/1988,0.004855431,^GSPC
1/3/1988,0.005934761,^GSPC
1/4/1988,0.006693112,^GSPC
1/5/1988,0.008883922,^GSPC
1/6/1988,0.009359599,^GSPC
1/7/1988,0.008695897,^GSPC
1/8/1988,0.006960913,^GSPC
1/9/1988,0.005388931,^GSPC
1/10/1988,0.003417202,^GSPC
1/11/1988,0.003336904,^GSPC
1/12/1988,0.002928899,^GSPC
1/1/1989,0.004626155,^GSPC
1/2/1989,0.004754272,^GSPC
1/3/1989,0.005975557,^GSPC
1/4/1989,0.006155087,^GSPC
1/5/1989,0.005716728,^GSPC
1/6/1989,0.005312367,^GSPC
1/7/1989,0.004570915,^GSPC
1/8/1989,0.003037795,^GSPC
1/9/1989,0.001953509,^GSPC
1/10/1989,0.000876711,^GSPC
1/11/1989,0.000431435,^GSPC
1/12/1989,-0.000313635,^GSPC
1/1/1990,0.000379095,^GSPC
1/2/1990,0.000784037,^GSPC
1/3/1990,0.00265058,^GSPC
1/4/1990,0.003229587,^GSPC
1/5/1990,0.003348997,^GSPC
1/6/1990,0.002703892,^GSPC
1/7/1990,0.000722534,^GSPC
1/8/1990,-0.001057232,^GSPC
1/9/1990,-0.003226681,^GSPC
1/10/1990,-0.004104676,^GSPC
1/11/1990,-0.006903994,^GSPC
1/12/1990,-0.005354735,^GSPC
1/1/1991,-0.005778445,^GSPC
1/2/1991,-0.003759946,^GSPC
1/3/1991,-0.001501681,^GSPC
1/4/1991,0.002382347,^GSPC
1/5/1991,0.006001461,^GSPC
1/6/1991,0.006414402,^GSPC
1/7/1991,0.003462159,^GSPC
1/8/1991,0.001006312,^GSPC
1/9/1991,-0.000248061,^GSPC
1/10/1991,-0.003721841,^GSPC
1/11/1991,-0.003408048,^GSPC
1/12/1991,-0.002459555,^GSPC
1/1/1992,-0.001898659,^GSPC
1/2/1992,-0.00059446,^GSPC
1/3/1992,0.002088455,^GSPC
1/4/1992,0.00352187,^GSPC
1/5/1992,0.004179866,^GSPC
1/6/1992,0.002670262,^GSPC
1/7/1992,0.001422958,^GSPC
1/8/1992,0.000260722,^GSPC
1/9/1992,-0.001342369,^GSPC
1/10/1992,-0.000391507,^GSPC
1/11/1992,-0.000248051,^GSPC
1/12/1992,-0.001501737,^GSPC
1/1/1993,-0.000902397,^GSPC
1/2/1993,-0.000890122,^GSPC
1/3/1993,0.000720593,^GSPC
1/4/1993,0.003639649,^GSPC
1/5/1993,0.00482657,^GSPC
1/6/1993,0.006309312,^GSPC
1/7/1993,0.004760369,^GSPC
1/8/1993,0.003158543,^GSPC
1/9/1993,0.000857545,^GSPC
1/10/1993,-0.000332494,^GSPC
