DATE,TRESEGBRM052N
1950-12-01,348000000.00
1951-01-01,.
1951-02-01,.
1951-03-01,.
1951-04-01,.
1951-05-01,.
1951-06-01,.
1951-07-01,.
1951-08-01,.
1951-09-01,.
1951-10-01,.
1951-11-01,.
1951-12-01,198000000.00
1952-01-01,.
1952-02-01,.
1952-03-01,.
1952-04-01,.
1952-05-01,.
1952-06-01,.
1952-07-01,.
1952-08-01,.
1952-09-01,.
1952-10-01,.
1952-11-01,.
1952-12-01,209000000.00
1953-01-01,.
1953-02-01,.
1953-03-01,.
1953-04-01,.
1953-05-01,.
1953-06-01,.
1953-07-01,.
1953-08-01,.
1953-09-01,.
1953-10-01,.
1953-11-01,.
1953-12-01,284000000.00
1954-01-01,.
1954-02-01,.
1954-03-01,.
1954-04-01,.
1954-05-01,.
1954-06-01,.
1954-07-01,.
1954-08-01,.
1954-09-01,.
1954-10-01,.
1954-11-01,.
1954-12-01,161000000.00
1955-01-01,.
1955-02-01,.
1955-03-01,.
1955-04-01,.
1955-05-01,.
1955-06-01,.
1955-07-01,.
1955-08-01,.
1955-09-01,.
1955-10-01,.
1955-11-01,.
1955-12-01,168000000.00
1956-01-01,.
1956-02-01,.
1956-03-01,.
1956-04-01,.
1956-05-01,.
1956-06-01,.
1956-07-01,.
1956-08-01,.
1956-09-01,.
1956-10-01,.
1956-11-01,.
1956-12-01,287000000.00
1957-01-01,283000000
1957-02-01,277000000
1957-03-01,249000000
1957-04-01,209000000
1957-05-01,175000000
1957-06-01,126000000
1957-07-01,90000000
1957-08-01,113000000
1957-09-01,124000000
1957-10-01,159000000
1957-11-01,141000000
1957-12-01,152000000
1958-01-01,112000000
1958-02-01,106000000
1958-03-01,96000000
1958-04-01,97000000
1958-05-01,138000000
1958-06-01,120000000
1958-07-01,126000000
1958-08-01,180000000
1958-09-01,152000000
1958-10-01,141000000
1958-11-01,130000000
1958-12-01,140000000
1959-01-01,173000000
1959-02-01,185000000
1959-03-01,152000000
1959-04-01,114000000
1959-05-01,124000000
1959-06-01,114000000
1959-07-01,134000000
1959-08-01,147000000
1959-09-01,150000000
1959-10-01,124000000
1959-11-01,118000000
1959-12-01,111000000
1960-01-01,98000000
1960-02-01,112000000
1960-03-01,96000000
1960-04-01,122000000
1960-05-01,131000000
1960-06-01,130000000
1960-07-01,130000000
1960-08-01,132000000
1960-09-01,139000000
1960-10-01,141000000
1960-11-01,131000000
1960-12-01,141000000
1961-01-01,44000000
1961-02-01,33000000
1961-03-01,40000000
