DATE,TRESEGCNM052N
1977-12-01,2345000000.0
1978-01-01,.
1978-02-01,.
1978-03-01,2645000000.0
1978-04-01,.
1978-05-01,.
1978-06-01,2612000000.0
1978-07-01,.
1978-08-01,.
1978-09-01,2359000000.0
1978-10-01,.
1978-11-01,.
1978-12-01,1557000000.0
1979-01-01,.
1979-02-01,.
1979-03-01,1865000000.0
1979-04-01,.
1979-05-01,.
1979-06-01,1888000000.0
1979-07-01,.
1979-08-01,.
1979-09-01,1690000000.0
1979-10-01,.
1979-11-01,.
1979-12-01,2154000000.0
1980-01-01,.
1980-02-01,.
1980-03-01,2272000000.0
1980-04-01,.
1980-05-01,.
1980-06-01,3761038963.6644
1980-07-01,3972288376.1366
1980-08-01,4004020150.5899
1980-09-01,4170400898.0909
1980-10-01,3721427493.6936
1980-11-01,3484469091.0853
1980-12-01,2545179859.0455
1981-01-01,2934528771.9173
1981-02-01,2973336563.3251
1981-03-01,2376147606.2546
1981-04-01,2573946303.5945
1981-05-01,3216309996.621
1981-06-01,3822104336.6342
1981-07-01,4247581515.8146
1981-08-01,4960155996.6893
1981-09-01,3936385660.6252
1981-10-01,4429065709.0287
1981-11-01,4112750679.049
1981-12-01,5058089042.8511
1982-01-01,5476280992.0469
1982-02-01,5175338968.0621
1982-03-01,5460175868.4942
1982-04-01,6076682290.3533
1982-05-01,6555779676.5229
1982-06-01,7287125170.9116
1982-07-01,8382092783.7543
1982-08-01,8804102850.9424
1982-09-01,9443937118.2104
1982-10-01,10165929819.9428
1982-11-01,10681299062.1153
1982-12-01,11348870473.3587
1983-01-01,11955640679.042
1983-02-01,12308165191.8332
1983-03-01,12609063566.0749
1983-04-01,13192484127.2836
1983-05-01,13368732563.6075
1983-06-01,13212134826.3821
1983-07-01,13183939195.8323
1983-08-01,13749052543.9142
1983-09-01,14379817083.0397
1983-10-01,14596541757.0384
1983-11-01,14805216397.7446
1983-12-01,14986652777.5854
1984-01-01,15276379388.9583
1984-02-01,15470253159.762
1984-03-01,16057933775.2285
1984-04-01,16553429319.9732
1984-05-01,16834340276.6085
1984-06-01,17108968609.8192
1984-07-01,17612074530.0704
1984-08-01,17204258265.219
1984-09-01,17302171828.1718
1984-10-01,16967432087.3363
1984-11-01,16158407422.0644
1984-12-01,17366033729.6592
1985-01-01,15801857359.4324
1985-02-01,15507171927.4681
1985-03-01,14375870341.7088
1985-04-01,14033752643.9425
1985-05-01,14161850660.3118
1985-06-01,14298468434.293
1985-07-01,12715812423.4943
1985-08-01,12224205251.3874
1985-09-01,13365998071.8909
1985-10-01,13008947896.35
1985-11-01,13562075604.5301
1985-12-01,12728147188.0492
1986-01-01,11970616376.1014
1986-02-01,12005644902.158
1986-03-01,11199480848.6904
1986-04-01,11816663711.0905
1986-05-01,11795051281.4651
1986-06-01,11362038047.1262
1986-07-01,11475774662.4505
1986-08-01,11447257742.1613
1986-09-01,11295227199.9223
1986-10-01,10900839580.8859
1986-11-01,11413100503.4857
1986-12-01,11452999180.4582
1987-01-01,10867076435.5432
1987-02-01,11170067836.4643
1987-03-01,11784466824.3704
1987-04-01,12487190114.1678
1987-05-01,12907887101.962
1987-06-01,13550765380.9779
1987-07-01,13142543231.1533
1987-08-01,14348154813.014
1987-09-01,14948943145.6102
1987-10-01,16196330272.8053
1987-11-01,16664141707.0792
1987-12-01,16304946927.8895
1988-01-01,16709582968.955
1988-02-01,17406544062.6063
1988-03-01,18148232551.3644
1988-04-01,18569832998.8234
1988-05-01,18814920266.4155
1988-06-01,19143204456.0944
1988-07-01,19053652854.8462
1988-08-01,19006712427.0569
1988-09-01,18970352637.5555
1988-10-01,19036546413.8144
1988-11-01,19520594422.5067
1988-12-01,18541338805.8296
1989-01-01,18282672583.3093
1989-02-01,18889478063.2202
1989-03-01,18637404333.1567
1989-04-01,19103497687.2546
1989-05-01,18469718442.9797
1989-06-01,15092723402.1338
1989-07-01,14521599330.5008
1989-08-01,14482784924.5229
1989-09-01,15107752818.767
1989-10-01,15952327634.2355
1989-11-01,16415989917.2
1989-12-01,17959866323.2318
1990-01-01,18843021898.7778
1990-02-01,19916091241.8852
1990-03-01,22271790826.5473
1990-04-01,24113887765.8674
1990-05-01,25250387305.0027
1990-06-01,24369284897.2675
1990-07-01,25455631824.7617
1990-08-01,26122938879.8803
1990-09-01,26843571786.6592
1990-10-01,26666302008.8136
1990-11-01,26980020616.6446
1990-12-01,29586161158.6121
1991-01-01,30733602599.7877
1991-02-01,32348354565.6003
1991-03-01,34093608182.883
1991-04-01,33924716151.3502
1991-05-01,35585436310.0027
1991-06-01,36140026211.3206
1991-07-01,38575846482.2177
1991-08-01,39853314125.2758
1991-09-01,40921094391.2449
1991-10-01,41480056846.9096
1991-11-01,43060188468.2296
1991-12-01,43674299103.1198
1992-01-01,42863920980.9264
1992-02-01,44381421011.9311
1992-03-01,44455898491.0837
1992-04-01,46311413061.9401
1992-05-01,48828940879.9587
1992-06-01,46123948892.9916
1992-07-01,26454277511.4089
1992-08-01,25433785518.3356
1992-09-01,24300539884.5293
1992-10-01,23845182321.7625
1992-11-01,23275966640.1906
1992-12-01,20620361915.1072
1993-01-01,21291195605.6104
1993-02-01,21434894108.9048
1993-03-01,20965028932.8395
1993-04-01,20815697492.9863
1993-05-01,20654115781.8953
1993-06-01,20059170869.055
1993-07-01,20207862509.0571
1993-08-01,20375754092.8919
1993-09-01,20847115864.9625
1993-10-01,20911079469.7216
1993-11-01,22076241803.1411
1993-12-01,22386849243.5518
1994-01-01,26355002628.8031
1994-02-01,29065114294.5099
1994-03-01,29826462585.9565
1994-04-01,31368851029.2932
1994-05-01,31779944015.3072
1994-06-01,33100323878.3834
1994-07-01,36373398942.3732
1994-08-01,37561659066.2324
1994-09-01,41242288666.2382
1994-10-01,45004176238.4763
1994-11-01,50293504657.1998
1994-12-01,52914062884.3961
1995-01-01,56098004580.7343
1995-02-01,58718618046.0184
1995-03-01,59351564914.3833
1995-04-01,61406261983.7506
1995-05-01,62157794830.7
1995-06-01,64226860347.6054
1995-07-01,67194752125.6488
1995-08-01,69086973241.0973
1995-09-01,71426181978.3994
1995-10-01,74656317236.9884
1995-11-01,76150953419.6291
1995-12-01,75376702869.5104
1996-01-01,77862621382.2107
1996-02-01,81560682494.1767
1996-03-01,82701226260.8403
1996-04-01,83681871177.1112
1996-05-01,86895112946.2122
1996-06-01,88605889933.7074
1996-07-01,91713496132.438
1996-08-01,95214978154.1121
1996-09-01,97362318801.4037
1996-10-01,100858840427.332
1996-11-01,104325739110.838
1996-12-01,107039425039.4
1997-01-01,110628892548.475
1997-02-01,112219437391.715
1997-03-01,113962115609.558
1997-04-01,116285679258.191
1997-05-01,119475753877.887
1997-06-01,122825295788.803
1997-07-01,127821081334.922
1997-08-01,132289370011.699
1997-09-01,136024337008.029
1997-10-01,139901306521.553
1997-11-01,141254768803.256
1997-12-01,142762467746.157
1998-01-01,143686988633.046
1998-02-01,143734212597.149
1998-03-01,143982068008.608
1998-04-01,143375274533.384
1998-05-01,144253309729.869
1998-06-01,143956916512.208
1998-07-01,144240917280.558
1998-08-01,144566417182.303
1998-09-01,145015692206.636
1998-10-01,147711166755.627
1998-11-01,148636611037.732
1998-12-01,149187895723.126
1999-01-01,149207768113.283
1999-02-01,150410673626.038
1999-03-01,150496520368.301
1999-04-01,150727043993.195
1999-05-01,150372769437.947
1999-06-01,150565332052.676
1999-07-01,152327558341.723
1999-08-01,153996099050.142
1999-09-01,154730813702.348
1999-10-01,156021744388.755
1999-11-01,156816456199.341
1999-12-01,157727874491.999
2000-01-01,159038679287.197
2000-02-01,159491071781.376
2000-03-01,159768697622.768
2000-04-01,159503221442.423
2000-05-01,160700953111.738
2000-06-01,161285029278.391
2000-07-01,161366852599.243
2000-08-01,161723918451.413
2000-09-01,162584738062.327
2000-10-01,163801116173.331
2000-11-01,166363192898.679
2000-12-01,168277583225.843
2001-01-01,171297996464.821
2001-02-01,178004336275.008
2001-03-01,178890607121.921
2001-04-01,180226391799.438
2001-05-01,182044244664.213
2001-06-01,183861426269.471
2001-07-01,187518467020.456
2001-08-01,193173325690.715
2001-09-01,199284459326.622
2001-10-01,206519601209.571
2001-11-01,211793186859.127
2001-12-01,215605127617.14
2002-01-01,220749352021.115
2002-02-01,226702714441.095
2002-03-01,230869779989.8
2002-04-01,237171081493.257
2002-05-01,241895995832.462
2002-06-01,246749033212.394
2002-07-01,250497704444.735
2002-08-01,257203844358.333
2002-09-01,262963752083.573
2002-10-01,269869281136.711
2002-11-01,278983317293.904
2002-12-01,291127828205.212
2003-01-01,309214804676.939
2003-02-01,312923757857.695
2003-03-01,320871132055.435
2003-04-01,331066125716.002
2003-05-01,344978655576.366
2003-06-01,351364071440.979
2003-07-01,361340261708.365
2003-08-01,369553457450.735
2003-09-01,388880947314.992
2003-10-01,405995353781.041
2003-11-01,425427330143.603
2003-12-01,408150659048.593
2004-01-01,420607508312.385
2004-02-01,431539430038.393
2004-03-01,444427217919.525
2004-04-01,453536526608.448
2004-05-01,463079604536.595
2004-06-01,475113826642.718
2004-07-01,487419501290.114
2004-08-01,500639910579.794
2004-09-01,519001107292.38
2004-10-01,546984983381.544
2004-11-01,578446736452.551
2004-12-01,614499524349.601
2005-01-01,627984738757.848
2005-02-01,647002582022.716
2005-03-01,663190352634.124
2005-04-01,674843153489.127
