DATE,TRESEGFRM052N
1950-12-01,129000000.00
1951-01-01,.
1951-02-01,.
1951-03-01,.
1951-04-01,.
1951-05-01,.
1951-06-01,.
1951-07-01,.
1951-08-01,.
1951-09-01,.
1951-10-01,.
1951-11-01,.
1951-12-01,19000000.0
1952-01-01,.
1952-02-01,.
1952-03-01,.
1952-04-01,.
1952-05-01,.
1952-06-01,.
1952-07-01,.
1952-08-01,.
1952-09-01,.
1952-10-01,.
1952-11-01,.
1952-12-01,104000000.00
1953-01-01,.
1953-02-01,.
1953-03-01,.
1953-04-01,.
1953-05-01,.
1953-06-01,.
1953-07-01,.
1953-08-01,.
1953-09-01,.
1953-10-01,.
1953-11-01,.
1953-12-01,212000000.00
1954-01-01,.
1954-02-01,.
1954-03-01,.
1954-04-01,.
1954-05-01,.
1954-06-01,.
1954-07-01,.
1954-08-01,.
1954-09-01,.
1954-10-01,.
1954-11-01,.
1954-12-01,556300000
1955-01-01,.
1955-02-01,.
1955-03-01,.
1955-04-01,.
1955-05-01,.
1955-06-01,.
1955-07-01,.
1955-08-01,.
1955-09-01,.
1955-10-01,.
1955-11-01,.
1955-12-01,1033330000
1956-01-01,.
1956-02-01,.
1956-03-01,.
1956-04-01,.
1956-05-01,.
1956-06-01,.
1956-07-01,.
1956-08-01,.
1956-09-01,.
1956-10-01,.
1956-11-01,.
1956-12-01,387270000
1957-01-01,214270000
1957-02-01,190280000
1957-03-01,164280000
1957-04-01,160000000
1957-05-01,127000000
1957-06-01,118000000
1957-07-01,229000000
1957-08-01,156000000
1957-09-01,103000000
1957-10-01,75000000
1957-11-01,61000000
1957-12-01,64000000
1958-01-01,79000000
1958-02-01,80000000
1958-03-01,120000000
1958-04-01,88000000
1958-05-01,45000000
1958-06-01,109000000
1958-07-01,148000000
1958-08-01,181000000
1958-09-01,225000000
1958-10-01,272000000
1958-11-01,290000000
1958-12-01,300000000
1959-01-01,311000000
1959-02-01,423000000
1959-03-01,442000000
1959-04-01,583000000
1959-05-01,645000000
1959-06-01,735000000
