DATE,TRESEGINM052N
1950-12-01,1810000000.00
1951-01-01,.
1951-02-01,.
1951-03-01,.
1951-04-01,.
1951-05-01,.
1951-06-01,.
1951-07-01,.
1951-08-01,.
1951-09-01,.
1951-10-01,.
1951-11-01,.
1951-12-01,1699000000.000
1952-01-01,.
1952-02-01,.
1952-03-01,.
1952-04-01,.
1952-05-01,.
1952-06-01,.
1952-07-01,.
1952-08-01,.
1952-09-01,.
1952-10-01,.
1952-11-01,.
1952-12-01,1550000000.00
1953-01-01,.
1953-02-01,.
1953-03-01,.
1953-04-01,.
1953-05-01,.
1953-06-01,.
1953-07-01,.
1953-08-01,.
1953-09-01,.
1953-10-01,.
1953-11-01,.
1953-12-01,1615000000.000
1954-01-01,.
1954-02-01,.
1954-03-01,.
1954-04-01,.
1954-05-01,.
1954-06-01,.
1954-07-01,.
1954-08-01,.
1954-09-01,.
1954-10-01,.
1954-11-01,.
1954-12-01,1621000000.000
1955-01-01,.
1955-02-01,.
1955-03-01,.
1955-04-01,.
1955-05-01,.
1955-06-01,.
1955-07-01,.
1955-08-01,.
1955-09-01,.
1955-10-01,.
1955-11-01,.
1955-12-01,1635000000.000
1956-01-01,.
1956-02-01,.
1956-03-01,.
1956-04-01,.
1956-05-01,.
1956-06-01,.
1956-07-01,.
1956-08-01,.
1956-09-01,.
1956-10-01,.
1956-11-01,.
1956-12-01,1216510000
1957-01-01,1168510000
1957-02-01,1159000000
1957-03-01,1184000000
1957-04-01,1121000000
1957-05-01,1033000000
1957-06-01,1027000000
1957-07-01,921000000
1957-08-01,876000000
1957-09-01,815000000
1957-10-01,770000000
1957-11-01,735000000
1957-12-01,695000000
1958-01-01,672000000
1958-02-01,664000000
1958-03-01,638000000
1958-04-01,629000000
1958-05-01,585000000
1958-06-01,534000000
1958-07-01,480000000
1958-08-01,468000000
1958-09-01,457000000
1958-10-01,447000000
1958-11-01,458000000
1958-12-01,475000000
1959-01-01,482000000
1959-02-01,532000000
1959-03-01,549000000
1959-04-01,523000000
1959-05-01,511000000
1959-06-01,501000000
1959-07-01,487000000
1959-08-01,492000000
1959-09-01,492000000
1959-10-01,536000000
1959-11-01,546000000
1959-12-01,567000000
1960-01-01,565000000
1960-02-01,525000000
1960-03-01,515000000
1960-04-01,496000000
1960-05-01,465000000
1960-06-01,440000000
1960-07-01,426000000
1960-08-01,406000000
1960-09-01,400000000
1960-10-01,409000000
1960-11-01,430000000
1960-12-01,423000000
1961-01-01,418000000
1961-02-01,427000000
1961-03-01,391000000
1961-04-01,360000000
1961-05-01,374000000
1961-06-01,345150000
1961-07-01,299150000
1961-08-01,388000000
1961-09-01,367000000
1961-10-01,389000000
1961-11-01,406000000
1961-12-01,418000000
1962-01-01,392000000
1962-02-01,388000000
1962-03-01,378000000
1962-04-01,329000000
1962-05-01,279000000
1962-06-01,260000000
1962-07-01,264000000
1962-08-01,258000000
1962-09-01,269000000
1962-10-01,269000000
1962-11-01,256000000
1962-12-01,265000000
1963-01-01,287000000
1963-02-01,338000000
1963-03-01,373000000
1963-04-01,372000000
1963-05-01,397000000
1963-06-01,360000000
1963-07-01,304000000
1963-08-01,293000000
1963-09-01,314000000
1963-10-01,337000000
1963-11-01,328000000
1963-12-01,360000000
1964-01-01,353000000
1964-02-01,373000000
1964-03-01,395000000
1964-04-01,398000000
1964-05-01,418000000
1964-06-01,338000000
1964-07-01,269000000
1964-08-01,268000000
1964-09-01,279000000
1964-10-01,274000000
1964-11-01,255000000
1964-12-01,251000000
1965-01-01,210000000
1965-02-01,219000000
1965-03-01,244000000
1965-04-01,244000000
1965-05-01,230000000
1965-06-01,238000000
1965-07-01,205000000
1965-08-01,213000000
1965-09-01,226000000
1965-10-01,262000000
1965-11-01,298000000
1965-12-01,319000000
1966-01-01,337000000
1966-02-01,370000000
1966-03-01,383000000
1966-04-01,567000000
1966-05-01,554000000
1966-06-01,532000000
1966-07-01,438000000
1966-08-01,417000000
1966-09-01,414000000
1966-10-01,387000000
1966-11-01,363000000
1966-12-01,365000000
1967-01-01,350000000
1967-02-01,379000000
1967-03-01,395000000
1967-04-01,400000000
1967-05-01,391000000
1967-06-01,372000000
1967-07-01,350000000
1967-08-01,346000000
1967-09-01,336000000
1967-10-01,341000000
1967-11-01,334000000
1967-12-01,419000000
1968-01-01,458000000
1968-02-01,484000000
1968-03-01,475000000
1968-04-01,483000000
1968-05-01,495000000
1968-06-01,477000000
1968-07-01,476000000
1968-08-01,471000000
1968-09-01,511000000
1968-10-01,533000000
1968-11-01,490000000
1968-12-01,439000000
1969-01-01,435000000
1969-02-01,466000000
1969-03-01,526000000
1969-04-01,596000000
1969-05-01,611000000
1969-06-01,595000000
1969-07-01,617000000
1969-08-01,626000000
1969-09-01,647000000
1969-10-01,671000000
1969-11-01,722000000
1969-12-01,683000000
1970-01-01,778000000
1970-02-01,783000000
1970-03-01,851730000
1970-04-01,852200000
1970-05-01,883900000
1970-06-01,873360000
1970-07-01,854360000
1970-08-01,842510000
1970-09-01,837510000
1970-10-01,882510000
1970-11-01,869180000
1970-12-01,763320000
1971-01-01,840200000
1971-02-01,819560000
1971-03-01,809060000
1971-04-01,865200000
1971-05-01,886200000
1971-06-01,883200000
1971-07-01,880200000
1971-08-01,874200000
1971-09-01,885200000
1971-10-01,916210000
1971-11-01,891210000
1971-12-01,942439552.9487
1972-01-01,1050620433.583
1972-02-01,1040620433.583
1972-03-01,1012620433.583
1972-04-01,1018306715.5424
1972-05-01,1019306715.5424
1972-06-01,989317572.7163
1972-07-01,955317572.7163
1972-08-01,929317572.7163
1972-09-01,924317572.7163
1972-10-01,911317572.7163
1972-11-01,905317572.7163
1972-12-01,916317572.7163
1973-01-01,950328429.8902
1973-02-01,985251463.1633
1973-03-01,1018251463.1633
1973-04-01,1013779721.802
1973-05-01,1041779721.802
1973-06-01,1110779721.802
1973-07-01,1118779721.802
1973-08-01,1063791785.2558
1973-09-01,1026791785.2558
1973-10-01,960791785.2558
1973-11-01,881791785.2558
1973-12-01,848791785.2558
1974-01-01,882791785.2558
1974-02-01,1027417818.1886
1974-03-01,1123417818.1886
1974-04-01,1145986368.6519
1974-05-01,1272562881.1057
1974-06-01,1261562881.1057
1974-07-01,1167742854.7442
1974-08-01,1092228876.0406
1974-09-01,1049842634.8135
1974-10-01,1179570472.8705
1974-11-01,1214433330.4666
1974-12-01,1027733777.7239
1975-01-01,923223633.5558
1975-02-01,1027378341.97
1975-03-01,1075093985.0467
1975-04-01,1102907836.2883
1975-05-01,1000167972.0241
1975-06-01,908813054.4144
1975-07-01,909532180.7793
1975-08-01,1102543575.0796
1975-09-01,1165534445.1183
1975-10-01,1291273760.2852
1975-11-01,1303021453.2976
1975-12-01,1089132799.8035
1976-01-01,1319726794.8946
1976-02-01,1552723899.6385
1976-03-01,1891467686.815
1976-04-01,1718435975.592
1976-05-01,1979771150.1071
1976-06-01,2170322040.752
1976-07-01,2386481563.2907
1976-08-01,2532209855.4837
1976-09-01,2405347033.483
1976-10-01,2506900302.7839
1976-11-01,2724330918.9678
1976-12-01,2791702339.0221
1977-01-01,2911904841.1725
1977-02-01,3191602608.2246
1977-03-01,3457262284.5023
1977-04-01,3842673233.3969
1977-05-01,4140661005.9692
1977-06-01,4268254217.7786
1977-07-01,4102425408.7383
1977-08-01,4235409134.9314
1977-09-01,4383801792.0331
1977-10-01,4561775116.4336
1977-11-01,4773433836.0872
1977-12-01,4872016471.7227
1978-01-01,5099304948.2348
1978-02-01,5248260528.4636
1978-03-01,5504871386.065
1978-04-01,5749112800.7665
1978-05-01,5808622870.2046
1978-06-01,5784575289.1983
1978-07-01,5756537985.1432
1978-08-01,5988465625.0406
1978-09-01,6155553420.9333
1978-10-01,6429668996.1029
1978-11-01,6336344263.8271
1978-12-01,6426350817.3537
1979-01-01,6686436146.9843
1979-02-01,6796034034.4825
1979-03-01,6979621045.3586
1979-04-01,7183881742.7621
1979-05-01,7212726535.197
1979-06-01,7327541922.4566
1979-07-01,7333968619.5635
1979-08-01,7506469216.1023
1979-09-01,7654609565.0989
1979-10-01,7364571199.8374
1979-11-01,7416175932.8962
1979-12-01,7432479364.9161
1980-01-01,7638465640.6595
1980-02-01,7409719688.2461
1980-03-01,7203910916.4705
1980-04-01,6966738396.9738
1980-05-01,7146860763.3571
1980-06-01,7077019734.5015
1980-07-01,6764319864.7616
1980-08-01,7710407372.098
1980-09-01,7629388220.7659
1980-10-01,7370509076.6084
1980-11-01,7214782295.664
1980-12-01,6943862180.0639
1981-01-01,6995111976.3908
1981-02-01,6992339573.3218
1981-03-01,6857629087.5903
1981-04-01,6486365903.9354
1981-05-01,6241864368.8188
1981-06-01,5853011932.8198
1981-07-01,5418082491.7589
1981-08-01,5187778262.1016
1981-09-01,5009369236.5806
1981-10-01,4886684902.2985
1981-11-01,5066262735.1905
1981-12-01,4692882371.824
1982-01-01,4771165749.4412
1982-02-01,4346474871.4103
1982-03-01,4460584150.5772
1982-04-01,4765242440.6178
1982-05-01,4570464029.7409
1982-06-01,4279182241.0935
1982-07-01,4524231435.4428
1982-08-01,4603633828.0756
1982-09-01,4219832587.1039
1982-10-01,3979602046.9469
1982-11-01,4235534939.7726
1982-12-01,4315146405.2774
1983-01-01,4421938985.8131
1983-02-01,4877535511.0646
1983-03-01,4965381978.3667
1983-04-01,4927727592.014
1983-05-01,5374258150.6855
1983-06-01,5389014444.8025
1983-07-01,5297457194.7149
1983-08-01,5366949128.2972
1983-09-01,5351025893.0534
1983-10-01,5572708656.9697
1983-11-01,5230138256.0882
1983-12-01,4937274460.1573
1984-01-01,4943233767.9268
1984-02-01,5549547452.2364
1984-03-01,5847411677.2361
1984-04-01,5925340315.082
1984-05-01,5839559490.603
1984-06-01,5957234714.8175
1984-07-01,5919961189.6438
1984-08-01,5966896750.8438
1984-09-01,5933142857.1429
1984-10-01,5913295184.8665
1984-11-01,5914934841.7543
1984-12-01,5842300415.421
1985-01-01,5435479208.9801
1985-02-01,5361790463.3983
1985-03-01,6109973830.9159
1985-04-01,6374354769.0081
1985-05-01,6271733492.2053
1985-06-01,6198352314.0199
1985-07-01,6063375381.232
1985-08-01,6005903420.8565
1985-09-01,6367162713.3368
1985-10-01,6502758214.2015
1985-11-01,6575708601.1632
1985-12-01,6420353251.3181
1986-01-01,5937279431.5366
1986-02-01,5857059733.9251
1986-03-01,6657485982.2658
1986-04-01,6956432823.3592
1986-05-01,6642267564.4162
1986-06-01,6427989602.1008
1986-07-01,5976875400.684
1986-08-01,5961147360.5446
1986-09-01,6119797116.9247
1986-10-01,5869760991.0648
1986-11-01,5936165085.2053
1986-12-01,6395732658.1288
1987-01-01,6254917353.2767
1987-02-01,6128129149.7055
1987-03-01,6729561626.5765
1987-04-01,6496082503.8535
1987-05-01,6430542296.5584
1987-06-01,6427064412.2383
1987-07-01,5955182276.6845
1987-08-01,5762599855.1699
1987-09-01,5944344210.2704
1987-10-01,6140970143.3384
1987-11-01,6057666497.2318
1987-12-01,6453558243.1301
1988-01-01,5646554984.6961
1988-02-01,5738917659.0677
1988-03-01,6390553861.5207
1988-04-01,6197894802.4085
1988-05-01,5563905403.3766
1988-06-01,4876678899.0826
1988-07-01,4674990043.0431
1988-08-01,4418076775.4319
1988-09-01,4515381232.5798
1988-10-01,5081577302.5209
1988-11-01,4892813067.8946
1988-12-01,4899288503.7209
1989-01-01,4382706378.9623
1989-02-01,4362942805.7934
1989-03-01,4958629238.4658
1989-04-01,4535296135.0592
1989-05-01,4019425071.5085
1989-06-01,4399168012.763
1989-07-01,4262884253.8947
1989-08-01,3567222953.5171
1989-09-01,3664409933.8342
1989-10-01,3861595466.2782
1989-11-01,3698375162.5739
1989-12-01,3858554813.783
1990-01-01,3615202948.1163
1990-02-01,4001463399.2178
1990-03-01,4108367354.3721
1990-04-01,3772606027.8469
1990-05-01,3849237381.7552
1990-06-01,3835079855.9627
1990-07-01,3533224810.8595
1990-08-01,3578725195.0716
1990-09-01,2992997493.3853
1990-10-01,2533494305.4999
1990-11-01,2047939890.7104
1990-12-01,1520972172.8244
1991-01-01,2734004103.4176
1991-02-01,2441889936.9282
1991-03-01,2338211990.2527
1991-04-01,1448842321.2035
