DATE,TRESEGGBM052N
1950-12-01,581260002.8617
1951-01-01,.
1951-02-01,.
1951-03-01,.
1951-04-01,.
1951-05-01,.
1951-06-01,.
1951-07-01,.
1951-08-01,.
1951-09-01,.
1951-10-01,.
1951-11-01,.
1951-12-01,203075002.1719
1952-01-01,.
1952-02-01,.
1952-03-01,.
1952-04-01,.
1952-05-01,.
1952-06-01,.
1952-07-01,.
1952-08-01,.
1952-09-01,.
1952-10-01,.
1952-11-01,.
1952-12-01,473470001.4825
1953-01-01,.
1953-02-01,.
1953-03-01,.
1953-04-01,.
1953-05-01,.
1953-06-01,.
1953-07-01,.
1953-08-01,.
1953-09-01,.
1953-10-01,.
1953-11-01,.
1953-12-01,406620002.3878
1954-01-01,.
1954-02-01,.
1954-03-01,.
1954-04-01,.
1954-05-01,.
1954-06-01,.
1954-07-01,.
1954-08-01,.
1954-09-01,.
1954-10-01,.
1954-11-01,.
1954-12-01,496675002.7738
1955-01-01,.
1955-02-01,.
1955-03-01,.
1955-04-01,.
1955-05-01,.
1955-06-01,.
1955-07-01,.
1955-08-01,.
1955-09-01,.
1955-10-01,.
1955-11-01,.
1955-12-01,380060002.2484
1956-01-01,.
1956-02-01,.
1956-03-01,.
1956-04-01,.
1956-05-01,.
1956-06-01,.
1956-07-01,.
1956-08-01,.
1956-09-01,.
1956-10-01,.
1956-11-01,.
1956-12-01,503040001.773
1957-01-01,312470000.0156
1957-02-01,379375000.0156
1957-03-01,432205000.0156
1957-04-01,425990000.0156
1957-05-01,437750000.0156
1957-06-01,479010000.0156
1957-07-01,480575000.0156
1957-08-01,346675000.0156
1957-09-01,203095000.0156
1957-10-01,552470000.0156
1957-11-01,620330000.0156
1957-12-01,719160000.0156
1958-01-01,814775000.0156
1958-02-01,729835000.0156
1958-03-01,615485000.0156
1958-04-01,411065000.0156
1958-05-01,414365000.0156
1958-06-01,391415000.0156
1958-07-01,405290000.0156
1958-08-01,371405000.0156
1958-09-01,407620000.0156
1958-10-01,360755000.0156
1958-11-01,389080000.0156
1958-12-01,260790000.0156
1959-01-01,315095000.0156
1959-02-01,345165000.0156
1959-03-01,378305000.0156
1959-04-01,403575000.0156
1959-05-01,367230000.0156
1959-06-01,364755000.0156
1959-07-01,383180000.0156
1959-08-01,410340000.0156
1959-09-01,430835000.0717
1959-10-01,265370000.0717
1959-11-01,258265000.0731
1959-12-01,285915000.0808
1960-01-01,304970000.0948
1960-02-01,372700000.1088
1960-03-01,516795000.1228
1960-04-01,411755000.1368
1960-05-01,465005000.1598
1960-06-01,531225000.1738
1960-07-01,593235000.2053
1960-08-01,703060000.2755
1960-09-01,786540000.3315
1960-10-01,886715000.4147
1960-11-01,792985000.4222
1960-12-01,918020000.5031
1961-01-01,889365000.5144
1961-02-01,783860000.5166
1961-03-01,899680000.5166
1961-04-01,845305000.5467
1961-05-01,791430000.5467
1961-06-01,869310000.5467
1961-07-01,780785000.5467
1961-08-01,1414560000.0156
1961-09-01,1553170000.0156
1961-10-01,1544995000.0156
1961-11-01,1292935000.0156
1961-12-01,1051260000.0156
1962-01-01,1133355000.0156
1962-02-01,1090760000.0156
1962-03-01,1046345000.0156
1962-04-01,925085000.0156
1962-05-01,892790000.0156
1962-06-01,814685000.0156
1962-07-01,861805000.503
1962-08-01,822195000.5101
1962-09-01,770960000.5135
1962-10-01,835880000.5155
1962-11-01,795895000.518
1962-12-01,727135000.518
1963-01-01,715190000.518
1963-02-01,708755000.518
1963-03-01,868625000.518
1963-04-01,894870000.5101
1963-05-01,944145000.5101
1963-06-01,761115000.5101
1963-07-01,780255000.51
1963-08-01,782625000.5051
1963-09-01,718965000.5051
1963-10-01,766105000.5051
1963-11-01,752095000.5051
1963-12-01,663385000.5051
1964-01-01,711460000.5047
1964-02-01,655330000.5077
1964-03-01,691670000.5052
1964-04-01,752545000.5052
1964-05-01,801820000.505
1964-06-01,756185000.5068
1964-07-01,775750000.5066
1964-08-01,754885000.5062
1964-09-01,727365000.5047
1964-10-01,636075000.5047
1964-11-01,592930000.5047
1964-12-01,178180000.0156
1965-01-01,117310000.0156
1965-02-01,216260000.0156
1965-03-01,217905000.0156
1965-04-01,240765000.0156
1965-05-01,651635000.0156
1965-06-01,566735000.0156
1965-07-01,503490000.0156
1965-08-01,340695000.0156
1965-09-01,614960000.0156
1965-10-01,733030000.0156
1965-11-01,706700000.0156
1965-12-01,739430000.0156
1966-01-01,859640000.0156
1966-02-01,1519005000.0156
1966-03-01,1536350000.0156
1966-04-01,1480005000.0156
1966-05-01,1447140000.0156
1966-06-01,1236025000.0156
1966-07-01,968905000.0156
1966-08-01,1020940000.0156
1966-09-01,1220845000.0156
1966-10-01,1259590000.0156
1966-11-01,1295260000.0156
1966-12-01,1157690000.0156
1967-01-01,1196985000.0156
1967-02-01,1200635000.0156
1967-03-01,1581975000.0156
1967-04-01,1791500000.0156
1967-05-01,1241625000.0156
1967-06-01,1125265000.0156
1967-07-01,1098595000.0156
1967-08-01,909860000.0156
1967-09-01,901135000.0156
1967-10-01,1027850000.0156
1967-11-01,1869445000.0059
1967-12-01,1404970000
1968-01-01,1417300000
1968-02-01,1345115000
1968-03-01,1228900000.0156
1968-04-01,1255695000.0156
1968-05-01,1234595000.0156
1968-06-01,1209415000.0156
1968-07-01,1249125000.0156
1968-08-01,1188475000.0156
1968-09-01,1232230000.0156
1968-10-01,1224680000.0156
1968-11-01,1038585000.0156
1968-12-01,948815000.0156
1969-01-01,960850000.0156
1969-02-01,982580000.0156
1969-03-01,994295000.0156
1969-04-01,1022580000.0156
1969-05-01,941955000.0156
1969-06-01,970640000.0156
1969-07-01,997950000.0156
1969-08-01,967055000.0156
1969-09-01,972730000.0156
1969-10-01,1030200000.0156
1969-11-01,1062820000.0156
1969-12-01,1055075000.0156
1970-01-01,1106810000.4255
