Date,YOY (%),index
1/1/2003,0,000001.SS
1/1/2004,0.510431003,000001.SS
1/1/2005,-0.145345815,000001.SS
1/1/2006,0.036277926,000001.SS
1/1/2007,0.391380062,000001.SS
1/1/2008,0.559396003,000001.SS
1/1/2009,-0.001727286,000001.SS
1/1/2010,-0.064517513,000001.SS
1/1/2011,-0.04594506,000001.SS
1/1/2012,-0.304863416,000001.SS
1/1/2013,0.433271529,000001.SS
1/1/2014,0.021966141,000001.SS
1/1/2015,1.411590502,000001.SS
1/1/2016,-0.47967123,000001.SS
1/1/2017,-0.208853443,000001.SS
1/1/2018,0.045222552,000001.SS
1/1/2019,0.036938967,000001.SS
1/1/2020,0.206559863,000001.SS
