Date,YOY (%),index
1/1/1975,0,^FTLC
1/1/1976,-0.162743805,^FTLC
1/1/1977,-0.514572888,^FTLC
1/1/1978,-0.095304719,^FTLC
1/1/1979,4.601075555,^FTLC
1/1/1980,0.171978271,^FTLC
1/1/1981,-0.826032986,^FTLC
1/1/1982,-0.036862367,^FTLC
1/1/1983,0.129901397,^FTLC
1/1/1984,0.083362109,^FTLC
1/1/1985,0.057645822,^FTLC
1/1/1986,0.106224183,^FTLC
1/1/1987,1.629240985,^FTLC
1/1/1988,-0.341004506,^FTLC
1/1/1989,-0.058305614,^FTLC
1/1/1990,-0.081802024,^FTLC
1/1/1991,-0.058210484,^FTLC
1/1/1992,0.02013724,^FTLC
1/1/1993,0.054486265,^FTLC
1/1/1994,0.143318771,^FTLC
1/1/1995,-0.090218052,^FTLC
1/1/1996,-0.088145054,^FTLC
1/1/1997,0.176247081,^FTLC
1/1/1998,0.123672362,^FTLC
1/1/1999,0.059761564,^FTLC
1/1/2000,0.476475171,^FTLC
1/1/2001,0.238476736,^FTLC
1/1/2002,-0.359478841,^FTLC
1/1/2003,-0.090097208,^FTLC
1/1/2004,0.121188069,^FTLC
1/1/2005,-0.017521445,^FTLC
1/1/2006,0.291877186,^FTLC
1/1/2007,0.404440452,^FTLC
1/1/2008,0.426761634,^FTLC
1/1/2009,-0.314393634,^FTLC
1/1/2010,0.191173204,^FTLC
1/1/2011,-0.134493716,^FTLC
1/1/2012,-0.274902926,^FTLC
1/1/2013,-0.434511473,^FTLC
1/1/2014,0.55529092,^FTLC
