crash_start,crash_end,duration,drawdown,index
2020-03-05,2020-03-13,8,-0.24835748471167593,^GDAXI
2011-07-27,2011-08-11,15,-0.2393639635778503,^GDAXI
2008-10-06,2008-10-13,7,-0.23254454346012488,^GDAXI
2001-09-05,2001-09-12,7,-0.18513381286279554,^GDAXI
2008-01-15,2008-01-24,9,-0.1708624307286564,^GDAXI
2002-09-12,2002-09-20,8,-0.16868552894624564,^GDAXI
1989-10-11,1989-10-17,6,-0.1600506748434451,^GDAXI
1998-09-29,1998-10-06,7,-0.15359116766842054,^GDAXI
2002-07-19,2002-07-24,5,-0.15029238812280676,^GDAXI
2002-07-31,2002-08-06,6,-0.14764037439726763,^GDAXI
1990-09-13,1990-09-26,13,-0.14637058405478845,^GDAXI
